Freq,Channel 1,Average
454.83,-67.99,-67.99
455.57,-68.07,-68.07
456.3,-68.14,-68.14
457.03,-68.21,-68.21
457.76,-68.29,-68.29
458.5,-68.33,-68.33
459.23,-68.38,-68.38
459.96,-68.46,-68.46
460.69,-68.51,-68.51
461.43,-68.48,-68.48
462.16,-68.48,-68.48
462.89,-68.52,-68.52
463.62,-68.54,-68.54
464.36,-68.57,-68.57
465.09,-68.62,-68.62
465.82,-68.68,-68.68
466.55,-68.78,-68.78
467.29,-68.92,-68.92
468.02,-69.15,-69.15
468.75,-69.4,-69.4
469.48,-69.56,-69.56
470.21,-69.63,-69.63
470.95,-69.62,-69.62
471.68,-69.55,-69.55
472.41,-69.43,-69.43
473.14,-69.33,-69.33
473.88,-69.27,-69.27
474.61,-69.25,-69.25
475.34,-69.27,-69.27
476.07,-69.31,-69.31
476.81,-69.32,-69.32
477.54,-69.29,-69.29
478.27,-69.21,-69.21
479,-69.08,-69.08
479.74,-68.88,-68.88
480.47,-68.62,-68.62
481.2,-68.29,-68.29
481.93,-67.92,-67.92
482.67,-67.52,-67.52
483.4,-67.11,-67.11
484.13,-66.7,-66.7
484.86,-66.33,-66.33
485.6,-66.01,-66.01
486.33,-65.76,-65.76
487.06,-65.58,-65.58
487.79,-65.49,-65.49
488.53,-65.46,-65.46
489.26,-65.47,-65.47
489.99,-65.48,-65.48
490.72,-65.52,-65.52
491.46,-65.6,-65.6
492.19,-65.68,-65.68
492.92,-65.74,-65.74
493.65,-65.77,-65.77
494.38,-65.78,-65.78
495.12,-65.74,-65.74
495.85,-65.66,-65.66
496.58,-65.55,-65.55
497.31,-65.44,-65.44
498.05,-65.36,-65.36
498.78,-65.33,-65.33
499.51,-65.37,-65.37
500.24,-65.46,-65.46
500.98,-65.6,-65.6
501.71,-65.75,-65.75
502.44,-65.88,-65.88
503.17,-65.96,-65.96
503.91,-66.01,-66.01
504.64,-66,-66
505.37,-65.91,-65.91
506.1,-65.79,-65.79
506.84,-65.67,-65.67
507.57,-65.57,-65.57
508.3,-65.51,-65.51
509.03,-65.51,-65.51
509.77,-65.56,-65.56
510.5,-65.67,-65.67
511.23,-65.83,-65.83
511.96,-66.04,-66.04
512.7,-66.3,-66.3
513.43,-66.6,-66.6
514.16,-66.93,-66.93
514.89,-67.26,-67.26
515.63,-67.58,-67.58
516.36,-67.91,-67.91
517.09,-68.25,-68.25
517.82,-68.61,-68.61
518.55,-69,-69
519.29,-69.43,-69.43
520.02,-69.9,-69.9
520.75,-70.39,-70.39
521.48,-70.84,-70.84
522.22,-71.27,-71.27
522.95,-71.8,-71.8
523.68,-72.4,-72.4
524.41,-73.08,-73.08
525.15,-73.89,-73.89
525.88,-74.85,-74.85
526.61,-75.94,-75.94
527.34,-77.04,-77.04
528.08,-77.92,-77.92
528.81,-78.34,-78.34
529.54,-78.14,-78.14
530.27,-77.42,-77.42
531.01,-76.45,-76.45
531.74,-75.41,-75.41
532.47,-74.43,-74.43
533.2,-73.59,-73.59
533.94,-72.91,-72.91
534.67,-72.38,-72.38
535.4,-71.99,-71.99
536.13,-71.74,-71.74
536.87,-71.6,-71.6
537.6,-71.57,-71.57
538.33,-71.63,-71.63
539.06,-71.78,-71.78
539.79,-71.97,-71.97
540.53,-72.15,-72.15
541.26,-72.27,-72.27
541.99,-72.27,-72.27
542.72,-72.12,-72.12
543.46,-71.84,-71.84
544.19,-71.44,-71.44
544.92,-70.97,-70.97
545.65,-70.47,-70.47
546.39,-69.97,-69.97
547.12,-69.5,-69.5
547.85,-69.07,-69.07
548.58,-68.69,-68.69
549.32,-68.35,-68.35
550.05,-68.04,-68.04
550.78,-67.75,-67.75
551.51,-67.51,-67.51
552.25,-67.35,-67.35
552.98,-67.27,-67.27
553.71,-67.27,-67.27
554.44,-67.33,-67.33
555.18,-67.45,-67.45
555.91,-67.65,-67.65
556.64,-67.94,-67.94
557.37,-68.34,-68.34
558.11,-68.83,-68.83
558.84,-69.41,-69.41
559.57,-70.05,-70.05
560.3,-70.76,-70.76
561.04,-71.51,-71.51
561.77,-72.31,-72.31
562.5,-73.17,-73.17
563.23,-74.07,-74.07
563.96,-74.97,-74.97
564.7,-75.75,-75.75
565.43,-76.33,-76.33
566.16,-76.53,-76.53
566.89,-76.27,-76.27
567.63,-75.55,-75.55
568.36,-74.53,-74.53
569.09,-73.44,-73.44
569.82,-72.41,-72.41
570.56,-71.54,-71.54
571.29,-70.82,-70.82
572.02,-70.26,-70.26
572.75,-69.84,-69.84
573.49,-69.57,-69.57
574.22,-69.45,-69.45
574.95,-69.46,-69.46
575.68,-69.6,-69.6
576.42,-69.84,-69.84
577.15,-70.18,-70.18
577.88,-70.59,-70.59
578.61,-71.01,-71.01
579.35,-71.39,-71.39
580.08,-71.68,-71.68
580.81,-71.8,-71.8
581.54,-71.76,-71.76
582.28,-71.59,-71.59
583.01,-71.29,-71.29
583.74,-70.93,-70.93
584.47,-70.57,-70.57
585.21,-70.25,-70.25
585.94,-69.96,-69.96
586.67,-69.75,-69.75
587.4,-69.62,-69.62
588.13,-69.59,-69.59
588.87,-69.68,-69.68
589.6,-69.89,-69.89
590.33,-70.22,-70.22
591.06,-70.69,-70.69
591.8,-71.32,-71.32
592.53,-72.1,-72.1
593.26,-73.01,-73.01
593.99,-73.98,-73.98
594.73,-74.86,-74.86
595.46,-75.49,-75.49
596.19,-75.79,-75.79
596.92,-75.79,-75.79
597.66,-75.57,-75.57
598.39,-75.23,-75.23
599.12,-74.83,-74.83
599.85,-74.42,-74.42
600.59,-74.05,-74.05
601.32,-73.75,-73.75
602.05,-73.57,-73.57
602.78,-73.51,-73.51
603.52,-73.6,-73.6
604.25,-73.82,-73.82
604.98,-74.16,-74.16
605.71,-74.6,-74.6
606.45,-75.07,-75.07
607.18,-75.52,-75.52
607.91,-75.9,-75.9
608.64,-76.18,-76.18
609.38,-76.31,-76.31
610.11,-76.25,-76.25
610.84,-76.01,-76.01
611.57,-75.63,-75.63
612.3,-75.18,-75.18
613.04,-74.75,-74.75
613.77,-74.38,-74.38
614.5,-74.08,-74.08
615.23,-73.89,-73.89
615.97,-73.8,-73.8
616.7,-73.84,-73.84
617.43,-73.98,-73.98
618.16,-74.21,-74.21
618.9,-74.49,-74.49
619.63,-74.81,-74.81
620.36,-75.14,-75.14
621.09,-75.43,-75.43
621.83,-75.67,-75.67
622.56,-75.84,-75.84
623.29,-75.94,-75.94
624.02,-75.9,-75.9
624.76,-75.7,-75.7
625.49,-75.39,-75.39
626.22,-75.02,-75.02
626.95,-74.65,-74.65
627.69,-74.3,-74.3
628.42,-74.03,-74.03
629.15,-73.86,-73.86
629.88,-73.79,-73.79
630.62,-73.78,-73.78
631.35,-73.83,-73.83
632.08,-73.94,-73.94
632.81,-74.08,-74.08
633.54,-74.26,-74.26
634.28,-74.46,-74.46
635.01,-74.7,-74.7
635.74,-74.95,-74.95
636.47,-75.21,-75.21
637.21,-75.45,-75.45
637.94,-75.71,-75.71
638.67,-76.02,-76.02
639.4,-76.42,-76.42
640.14,-76.96,-76.96
640.87,-77.61,-77.61
641.6,-78.34,-78.34
642.33,-79.16,-79.16
643.07,-80.01,-80.01
643.8,-80.86,-80.86
644.53,-81.66,-81.66
645.26,-82.38,-82.38
646,-83.01,-83.01
646.73,-83.56,-83.56
647.46,-84.07,-84.07
648.19,-84.61,-84.61
648.93,-85.24,-85.24
649.66,-85.9,-85.9
650.39,-86.5,-86.5
651.12,-86.86,-86.86
651.86,-86.74,-86.74
652.59,-86.03,-86.03
653.32,-84.94,-84.94
654.05,-83.61,-83.61
654.79,-82.08,-82.08
655.52,-80.63,-80.63
656.25,-79.38,-79.38
656.98,-78.3,-78.3
657.71,-77.36,-77.36
658.45,-76.56,-76.56
659.18,-75.87,-75.87
659.91,-75.27,-75.27
660.64,-74.76,-74.76
661.38,-74.32,-74.32
662.11,-73.93,-73.93
662.84,-73.59,-73.59
663.57,-73.26,-73.26
664.31,-72.93,-72.93
665.04,-72.59,-72.59
665.77,-72.25,-72.25
666.5,-71.92,-71.92
667.24,-71.64,-71.64
667.97,-71.4,-71.4
668.7,-71.2,-71.2
669.43,-71.04,-71.04
670.17,-70.94,-70.94
670.9,-70.9,-70.9
671.63,-70.9,-70.9
672.36,-70.94,-70.94
673.1,-71,-71
673.83,-71.07,-71.07
674.56,-71.16,-71.16
675.29,-71.25,-71.25
676.03,-71.36,-71.36
676.76,-71.49,-71.49
677.49,-71.65,-71.65
678.22,-71.82,-71.82
678.96,-72,-72
679.69,-72.19,-72.19
680.42,-72.41,-72.41
681.15,-72.63,-72.63
681.88,-72.84,-72.84
682.62,-73.04,-73.04
683.35,-73.24,-73.24
684.08,-73.45,-73.45
684.81,-73.69,-73.69
685.55,-73.97,-73.97
686.28,-74.28,-74.28
687.01,-74.62,-74.62
687.74,-75.01,-75.01
688.48,-75.44,-75.44
689.21,-75.89,-75.89
689.94,-76.34,-76.34
690.67,-76.76,-76.76
691.41,-77.09,-77.09
692.14,-77.33,-77.33
692.87,-77.46,-77.46
693.6,-77.49,-77.49
694.34,-77.48,-77.48
695.07,-77.5,-77.5
695.8,-77.59,-77.59
696.53,-77.76,-77.76
697.27,-78.02,-78.02
698,-78.31,-78.31
698.73,-78.59,-78.59
699.46,-78.79,-78.79
700.2,-78.91,-78.91
700.93,-79.03,-79.03
701.66,-79.15,-79.15
702.39,-79.25,-79.25
703.13,-79.35,-79.35
703.86,-79.4,-79.4
704.59,-79.29,-79.29
705.32,-79.11,-79.11
706.05,-79.06,-79.06
706.79,-79.12,-79.12
707.52,-79.29,-79.29
708.25,-79.54,-79.54
708.98,-79.86,-79.86
709.72,-80.18,-80.18
710.45,-80.46,-80.46
711.18,-80.69,-80.69
711.91,-80.84,-80.84
712.65,-80.87,-80.87
713.38,-80.8,-80.8
714.11,-80.67,-80.67
714.84,-80.48,-80.48
715.58,-80.27,-80.27
716.31,-80.05,-80.05
717.04,-79.83,-79.83
717.77,-79.58,-79.58
718.51,-79.29,-79.29
719.24,-78.9,-78.9
719.97,-78.39,-78.39
720.7,-77.78,-77.78
721.44,-77.09,-77.09
722.17,-76.41,-76.41
722.9,-75.78,-75.78
723.63,-75.21,-75.21
724.37,-74.71,-74.71
725.1,-74.27,-74.27
725.83,-73.85,-73.85
726.56,-73.46,-73.46
727.29,-73.08,-73.08
728.03,-72.74,-72.74
728.76,-72.42,-72.42
729.49,-72.12,-72.12
730.22,-71.83,-71.83
