Freq,Channel 1,Average
14754.64,-76.88,-76.88
14755.37,-76.91,-76.91
14756.1,-76.93,-76.93
14756.84,-76.92,-76.92
14757.57,-76.88,-76.88
14758.3,-76.82,-76.82
14759.03,-76.74,-76.74
14759.77,-76.65,-76.65
14760.5,-76.56,-76.56
14761.23,-76.46,-76.46
14761.96,-76.37,-76.37
14762.7,-76.31,-76.31
14763.43,-76.24,-76.24
14764.16,-76.22,-76.22
14764.89,-76.19,-76.19
14765.63,-76.18,-76.18
14766.36,-76.18,-76.18
14767.09,-76.16,-76.16
14767.82,-76.15,-76.15
14768.55,-76.14,-76.14
14769.29,-76.12,-76.12
14770.02,-76.12,-76.12
14770.75,-76.11,-76.11
14771.48,-76.12,-76.12
14772.22,-76.16,-76.16
14772.95,-76.19,-76.19
14773.68,-76.25,-76.25
14774.41,-76.31,-76.31
14775.15,-76.37,-76.37
14775.88,-76.46,-76.46
14776.61,-76.53,-76.53
14777.34,-76.62,-76.62
14778.08,-76.7,-76.7
14778.81,-76.77,-76.77
14779.54,-76.86,-76.86
14780.27,-76.92,-76.92
14781.01,-76.98,-76.98
14781.74,-77.04,-77.04
14782.47,-77.07,-77.07
14783.2,-77.1,-77.1
14783.94,-77.13,-77.13
14784.67,-77.14,-77.14
14785.4,-77.18,-77.18
14786.13,-77.22,-77.22
14786.87,-77.27,-77.27
14787.6,-77.35,-77.35
14788.33,-77.41,-77.41
14789.06,-77.49,-77.49
14789.79,-77.55,-77.55
14790.53,-77.59,-77.59
14791.26,-77.63,-77.63
14791.99,-77.64,-77.64
14792.72,-77.62,-77.62
14793.46,-77.6,-77.6
14794.19,-77.54,-77.54
14794.92,-77.48,-77.48
14795.65,-77.39,-77.39
14796.39,-77.28,-77.28
14797.12,-77.17,-77.17
14797.85,-77.04,-77.04
14798.58,-76.92,-76.92
14799.32,-76.82,-76.82
14800.05,-76.72,-76.72
14800.78,-76.65,-76.65
14801.51,-76.59,-76.59
14802.25,-76.56,-76.56
14802.98,-76.56,-76.56
14803.71,-76.56,-76.56
14804.44,-76.6,-76.6
14805.18,-76.65,-76.65
14805.91,-76.69,-76.69
14806.64,-76.76,-76.76
14807.37,-76.83,-76.83
14808.11,-76.88,-76.88
14808.84,-76.95,-76.95
14809.57,-76.99,-76.99
14810.3,-77.04,-77.04
14811.04,-77.07,-77.07
14811.77,-77.08,-77.08
14812.5,-77.11,-77.11
14813.23,-77.12,-77.12
14813.96,-77.13,-77.13
14814.7,-77.15,-77.15
14815.43,-77.15,-77.15
14816.16,-77.15,-77.15
14816.89,-77.15,-77.15
14817.63,-77.13,-77.13
14818.36,-77.13,-77.13
14819.09,-77.12,-77.12
14819.82,-77.11,-77.11
14820.56,-77.12,-77.12
14821.29,-77.1,-77.1
14822.02,-77.1,-77.1
14822.75,-77.1,-77.1
14823.49,-77.09,-77.09
14824.22,-77.09,-77.09
14824.95,-77.08,-77.08
14825.68,-77.07,-77.07
14826.42,-77.09,-77.09
14827.15,-77.09,-77.09
14827.88,-77.11,-77.11
14828.61,-77.14,-77.14
14829.35,-77.16,-77.16
14830.08,-77.2,-77.2
14830.81,-77.22,-77.22
14831.54,-77.23,-77.23
14832.28,-77.24,-77.24
14833.01,-77.23,-77.23
14833.74,-77.22,-77.22
14834.47,-77.22,-77.22
14835.21,-77.21,-77.21
14835.94,-77.22,-77.22
14836.67,-77.23,-77.23
14837.4,-77.23,-77.23
14838.13,-77.24,-77.24
14838.87,-77.24,-77.24
14839.6,-77.24,-77.24
14840.33,-77.23,-77.23
14841.06,-77.21,-77.21
14841.8,-77.2,-77.2
14842.53,-77.18,-77.18
14843.26,-77.15,-77.15
14843.99,-77.14,-77.14
14844.73,-77.11,-77.11
14845.46,-77.1,-77.1
14846.19,-77.09,-77.09
14846.92,-77.08,-77.08
14847.66,-77.09,-77.09
14848.39,-77.11,-77.11
14849.12,-77.13,-77.13
14849.85,-77.18,-77.18
14850.59,-77.22,-77.22
14851.32,-77.27,-77.27
14852.05,-77.32,-77.32
14852.78,-77.35,-77.35
14853.52,-77.38,-77.38
14854.25,-77.38,-77.38
14854.98,-77.35,-77.35
14855.71,-77.31,-77.31
14856.45,-77.24,-77.24
14857.18,-77.16,-77.16
14857.91,-77.08,-77.08
14858.64,-77,-77
14859.38,-76.93,-76.93
14860.11,-76.87,-76.87
14860.84,-76.82,-76.82
14861.57,-76.79,-76.79
14862.3,-76.75,-76.75
14863.04,-76.72,-76.72
14863.77,-76.71,-76.71
14864.5,-76.68,-76.68
14865.23,-76.68,-76.68
14865.97,-76.69,-76.69
14866.7,-76.71,-76.71
14867.43,-76.77,-76.77
14868.16,-76.83,-76.83
14868.9,-76.92,-76.92
14869.63,-77.03,-77.03
14870.36,-77.12,-77.12
14871.09,-77.24,-77.24
14871.83,-77.35,-77.35
14872.56,-77.45,-77.45
14873.29,-77.55,-77.55
14874.02,-77.63,-77.63
14874.76,-77.69,-77.69
14875.49,-77.74,-77.74
14876.22,-77.75,-77.75
14876.95,-77.74,-77.74
14877.69,-77.69,-77.69
14878.42,-77.61,-77.61
14879.15,-77.52,-77.52
14879.88,-77.39,-77.39
14880.62,-77.25,-77.25
14881.35,-77.12,-77.12
14882.08,-76.98,-76.98
14882.81,-76.85,-76.85
14883.54,-76.73,-76.73
14884.28,-76.61,-76.61
14885.01,-76.53,-76.53
14885.74,-76.45,-76.45
14886.47,-76.39,-76.39
14887.21,-76.37,-76.37
14887.94,-76.34,-76.34
14888.67,-76.35,-76.35
14889.4,-76.38,-76.38
14890.14,-76.4,-76.4
14890.87,-76.45,-76.45
14891.6,-76.5,-76.5
14892.33,-76.55,-76.55
14893.07,-76.62,-76.62
14893.8,-76.67,-76.67
14894.53,-76.72,-76.72
14895.26,-76.78,-76.78
14896,-76.82,-76.82
14896.73,-76.87,-76.87
14897.46,-76.9,-76.9
14898.19,-76.92,-76.92
14898.93,-76.95,-76.95
14899.66,-76.94,-76.94
14900.39,-76.92,-76.92
14901.12,-76.88,-76.88
14901.86,-76.81,-76.81
14902.59,-76.75,-76.75
14903.32,-76.67,-76.67
14904.05,-76.58,-76.58
14904.79,-76.51,-76.51
14905.52,-76.44,-76.44
14906.25,-76.39,-76.39
14906.98,-76.38,-76.38
14907.71,-76.38,-76.38
14908.45,-76.42,-76.42
14909.18,-76.48,-76.48
14909.91,-76.55,-76.55
14910.64,-76.66,-76.66
14911.38,-76.76,-76.76
14912.11,-76.85,-76.85
14912.84,-76.94,-76.94
14913.57,-76.99,-76.99
14914.31,-77.02,-77.02
14915.04,-77.02,-77.02
14915.77,-76.98,-76.98
14916.5,-76.94,-76.94
14917.24,-76.87,-76.87
14917.97,-76.78,-76.78
14918.7,-76.7,-76.7
14919.43,-76.59,-76.59
14920.17,-76.48,-76.48
14920.9,-76.38,-76.38
14921.63,-76.27,-76.27
14922.36,-76.17,-76.17
14923.1,-76.07,-76.07
14923.83,-75.98,-75.98
14924.56,-75.92,-75.92
14925.29,-75.86,-75.86
14926.03,-75.83,-75.83
14926.76,-75.83,-75.83
14927.49,-75.83,-75.83
14928.22,-75.87,-75.87
14928.96,-75.93,-75.93
14929.69,-75.98,-75.98
14930.42,-76.06,-76.06
14931.15,-76.12,-76.12
14931.88,-76.19,-76.19
14932.62,-76.26,-76.26
14933.35,-76.32,-76.32
14934.08,-76.37,-76.37
14934.81,-76.43,-76.43
14935.55,-76.47,-76.47
14936.28,-76.51,-76.51
14937.01,-76.54,-76.54
14937.74,-76.55,-76.55
14938.48,-76.57,-76.57
14939.21,-76.56,-76.56
14939.94,-76.56,-76.56
14940.67,-76.57,-76.57
14941.41,-76.57,-76.57
14942.14,-76.57,-76.57
14942.87,-76.58,-76.58
14943.6,-76.58,-76.58
14944.34,-76.6,-76.6
14945.07,-76.61,-76.61
14945.8,-76.62,-76.62
14946.53,-76.65,-76.65
14947.27,-76.67,-76.67
14948,-76.7,-76.7
14948.73,-76.74,-76.74
14949.46,-76.77,-76.77
14950.2,-76.82,-76.82
14950.93,-76.87,-76.87
14951.66,-76.91,-76.91
14952.39,-76.96,-76.96
14953.13,-76.99,-76.99
14953.86,-77.02,-77.02
14954.59,-77.06,-77.06
14955.32,-77.08,-77.08
14956.05,-77.1,-77.1
14956.79,-77.12,-77.12
14957.52,-77.12,-77.12
14958.25,-77.14,-77.14
14958.98,-77.15,-77.15
14959.72,-77.16,-77.16
14960.45,-77.19,-77.19
14961.18,-77.19,-77.19
14961.91,-77.19,-77.19
14962.65,-77.18,-77.18
14963.38,-77.14,-77.14
14964.11,-77.09,-77.09
14964.84,-77.03,-77.03
14965.58,-76.94,-76.94
14966.31,-76.86,-76.86
14967.04,-76.78,-76.78
14967.77,-76.71,-76.71
14968.51,-76.67,-76.67
14969.24,-76.63,-76.63
14969.97,-76.62,-76.62
14970.7,-76.63,-76.63
14971.44,-76.64,-76.64
14972.17,-76.68,-76.68
14972.9,-76.71,-76.71
14973.63,-76.74,-76.74
14974.37,-76.78,-76.78
14975.1,-76.8,-76.8
14975.83,-76.8,-76.8
14976.56,-76.82,-76.82
14977.29,-76.81,-76.81
14978.03,-76.8,-76.8
14978.76,-76.8,-76.8
14979.49,-76.78,-76.78
14980.22,-76.77,-76.77
14980.96,-76.75,-76.75
14981.69,-76.71,-76.71
14982.42,-76.69,-76.69
14983.15,-76.66,-76.66
14983.89,-76.63,-76.63
14984.62,-76.62,-76.62
14985.35,-76.6,-76.6
14986.08,-76.6,-76.6
14986.82,-76.61,-76.61
14987.55,-76.62,-76.62
14988.28,-76.65,-76.65
14989.01,-76.66,-76.66
14989.75,-76.67,-76.67
14990.48,-76.69,-76.69
14991.21,-76.69,-76.69
14991.94,-76.7,-76.7
14992.68,-76.73,-76.73
14993.41,-76.74,-76.74
14994.14,-76.79,-76.79
14994.87,-76.84,-76.84
14995.61,-76.88,-76.88
14996.34,-76.95,-76.95
14997.07,-77,-77
14997.8,-77.03,-77.03
14998.54,-77.06,-77.06
14999.27,-77.06,-77.06
15000,-77.05,-77.05
15000.73,-77.04,-77.04
15001.46,-77.01,-77.01
15002.2,-77,-77
15002.93,-77,-77
15003.66,-76.99,-76.99
15004.39,-77.01,-77.01
15005.13,-77.03,-77.03
15005.86,-77.05,-77.05
15006.59,-77.09,-77.09
15007.32,-77.11,-77.11
15008.06,-77.12,-77.12
15008.79,-77.14,-77.14
15009.52,-77.14,-77.14
15010.25,-77.15,-77.15
15010.99,-77.16,-77.16
15011.72,-77.16,-77.16
15012.45,-77.18,-77.18
15013.18,-77.18,-77.18
15013.92,-77.18,-77.18
15014.65,-77.17,-77.17
15015.38,-77.13,-77.13
15016.11,-77.07,-77.07
15016.85,-77,-77
15017.58,-76.9,-76.9
15018.31,-76.79,-76.79
15019.04,-76.68,-76.68
15019.78,-76.55,-76.55
15020.51,-76.44,-76.44
15021.24,-76.34,-76.34
15021.97,-76.24,-76.24
15022.71,-76.17,-76.17
15023.44,-76.09,-76.09
15024.17,-76.02,-76.02
15024.9,-75.96,-75.96
15025.63,-75.88,-75.88
15026.37,-75.82,-75.82
15027.1,-75.76,-75.76
15027.83,-75.69,-75.69
15028.56,-75.66,-75.66
15029.3,-75.63,-75.63
15030.03,-75.61,-75.61
15030.76,-75.63,-75.63
15031.49,-75.64,-75.64
15032.23,-75.68,-75.68
15032.96,-75.74,-75.74
15033.69,-75.79,-75.79
15034.42,-75.87,-75.87
15035.16,-75.96,-75.96
15035.89,-76.04,-76.04
15036.62,-76.13,-76.13
15037.35,-76.22,-76.22
15038.09,-76.28,-76.28
15038.82,-76.35,-76.35
15039.55,-76.38,-76.38
15040.28,-76.39,-76.39
15041.02,-76.41,-76.41
15041.75,-76.39,-76.39
15042.48,-76.37,-76.37
15043.21,-76.35,-76.35
15043.95,-76.31,-76.31
15044.68,-76.3,-76.3
15045.41,-76.28,-76.28
15046.14,-76.26,-76.26
15046.88,-76.27,-76.27
15047.61,-76.28,-76.28
15048.34,-76.3,-76.3
15049.07,-76.35,-76.35
15049.8,-76.38,-76.38
15050.54,-76.44,-76.44
15051.27,-76.49,-76.49
15052,-76.53,-76.53
15052.73,-76.57,-76.57
15053.47,-76.59,-76.59
15054.2,-76.58,-76.58
15054.93,-76.57,-76.57
15055.66,-76.53,-76.53
15056.4,-76.49,-76.49
15057.13,-76.46,-76.46
15057.86,-76.42,-76.42
15058.59,-76.39,-76.39
15059.33,-76.39,-76.39
15060.06,-76.38,-76.38
15060.79,-76.39,-76.39
15061.52,-76.39,-76.39
15062.26,-76.37,-76.37
15062.99,-76.34,-76.34
15063.72,-76.3,-76.3
15064.45,-76.23,-76.23
15065.19,-76.17,-76.17
15065.92,-76.1,-76.1
15066.65,-76.04,-76.04
15067.38,-76,-76
15068.12,-75.94,-75.94
15068.85,-75.92,-75.92
15069.58,-75.9,-75.9
15070.31,-75.87,-75.87
15071.04,-75.86,-75.86
15071.78,-75.84,-75.84
15072.51,-75.81,-75.81
15073.24,-75.81,-75.81
15073.97,-75.79,-75.79
15074.71,-75.78,-75.78
15075.44,-75.78,-75.78
15076.17,-75.76,-75.76
15076.9,-75.76,-75.76
15077.64,-75.75,-75.75
15078.37,-75.73,-75.73
15079.1,-75.72,-75.72
15079.83,-75.71,-75.71
15080.57,-75.7,-75.7
15081.3,-75.71,-75.71
15082.03,-75.73,-75.73
15082.76,-75.76,-75.76
15083.5,-75.83,-75.83
15084.23,-75.9,-75.9
15084.96,-76,-76
15085.69,-76.14,-76.14
15086.43,-76.27,-76.27
15087.16,-76.41,-76.41
15087.89,-76.56,-76.56
15088.62,-76.69,-76.69
15089.36,-76.83,-76.83
15090.09,-76.95,-76.95
15090.82,-77.05,-77.05
15091.55,-77.14,-77.14
15092.29,-77.21,-77.21
15093.02,-77.24,-77.24
15093.75,-77.28,-77.28
15094.48,-77.29,-77.29
15095.21,-77.28,-77.28
15095.95,-77.27,-77.27
15096.68,-77.24,-77.24
15097.41,-77.2,-77.2
15098.14,-77.16,-77.16
15098.88,-77.09,-77.09
15099.61,-77.04,-77.04
15100.34,-76.98,-76.98
15101.07,-76.91,-76.91
15101.81,-76.86,-76.86
15102.54,-76.8,-76.8
15103.27,-76.74,-76.74
15104,-76.69,-76.69
15104.74,-76.63,-76.63
15105.47,-76.58,-76.58
15106.2,-76.55,-76.55
15106.93,-76.5,-76.5
15107.67,-76.48,-76.48
15108.4,-76.47,-76.47
15109.13,-76.45,-76.45
15109.86,-76.47,-76.47
15110.6,-76.5,-76.5
15111.33,-76.52,-76.52
15112.06,-76.56,-76.56
15112.79,-76.58,-76.58
15113.53,-76.59,-76.59
15114.26,-76.61,-76.61
15114.99,-76.59,-76.59
15115.72,-76.56,-76.56
15116.46,-76.53,-76.53
15117.19,-76.48,-76.48
15117.92,-76.43,-76.43
15118.65,-76.4,-76.4
15119.38,-76.35,-76.35
15120.12,-76.33,-76.33
15120.85,-76.3,-76.3
15121.58,-76.26,-76.26
15122.31,-76.24,-76.24
15123.05,-76.2,-76.2
15123.78,-76.14,-76.14
15124.51,-76.09,-76.09
15125.24,-76.02,-76.02
15125.98,-75.96,-75.96
15126.71,-75.93,-75.93
15127.44,-75.89,-75.89
15128.17,-75.89,-75.89
15128.91,-75.92,-75.92
15129.64,-75.94,-75.94
15130.37,-76,-76
15131.1,-76.06,-76.06
15131.84,-76.09,-76.09
15132.57,-76.15,-76.15
15133.3,-76.18,-76.18
15134.03,-76.2,-76.2
15134.77,-76.22,-76.22
15135.5,-76.22,-76.22
15136.23,-76.21,-76.21
15136.96,-76.21,-76.21
15137.7,-76.17,-76.17
15138.43,-76.14,-76.14
15139.16,-76.1,-76.1
15139.89,-76.02,-76.02
15140.63,-75.96,-75.96
15141.36,-75.88,-75.88
15142.09,-75.78,-75.78
15142.82,-75.71,-75.71
15143.55,-75.64,-75.64
15144.29,-75.56,-75.56
15145.02,-75.51,-75.51
15145.75,-75.46,-75.46
15146.48,-75.43,-75.43
15147.22,-75.43,-75.43
15147.95,-75.43,-75.43
15148.68,-75.46,-75.46
15149.41,-75.51,-75.51
15150.15,-75.55,-75.55
15150.88,-75.62,-75.62
15151.61,-75.7,-75.7
15152.34,-75.75,-75.75
15153.08,-75.82,-75.82
15153.81,-75.87,-75.87
15154.54,-75.89,-75.89
15155.27,-75.92,-75.92
15156.01,-75.9,-75.9
15156.74,-75.85,-75.85
15157.47,-75.79,-75.79
15158.2,-75.68,-75.68
15158.94,-75.55,-75.55
15159.67,-75.42,-75.42
15160.4,-75.25,-75.25
15161.13,-75.1,-75.1
15161.87,-74.95,-74.95
15162.6,-74.78,-74.78
15163.33,-74.65,-74.65
15164.06,-74.51,-74.51
15164.79,-74.38,-74.38
15165.53,-74.29,-74.29
15166.26,-74.21,-74.21
15166.99,-74.15,-74.15
15167.72,-74.14,-74.14
15168.46,-74.14,-74.14
15169.19,-74.15,-74.15
15169.92,-74.2,-74.2
15170.65,-74.23,-74.23
15171.39,-74.28,-74.28
15172.12,-74.33,-74.33
15172.85,-74.35,-74.35
15173.58,-74.38,-74.38
15174.32,-74.41,-74.41
15175.05,-74.42,-74.42
15175.78,-74.45,-74.45
15176.51,-74.48,-74.48
15177.25,-74.5,-74.5
15177.98,-74.56,-74.56
15178.71,-74.6,-74.6
15179.44,-74.65,-74.65
15180.18,-74.71,-74.71
15180.91,-74.76,-74.76
15181.64,-74.81,-74.81
15182.37,-74.86,-74.86
15183.11,-74.89,-74.89
15183.84,-74.92,-74.92
15184.57,-74.96,-74.96
15185.3,-74.97,-74.97
15186.04,-74.99,-74.99
15186.77,-75.01,-75.01
15187.5,-75.02,-75.02
15188.23,-75.04,-75.04
15188.96,-75.06,-75.06
15189.7,-75.06,-75.06
15190.43,-75.08,-75.08
15191.16,-75.1,-75.1
15191.89,-75.1,-75.1
15192.63,-75.13,-75.13
15193.36,-75.13,-75.13
15194.09,-75.13,-75.13
15194.82,-75.15,-75.15
15195.56,-75.14,-75.14
15196.29,-75.14,-75.14
15197.02,-75.13,-75.13
15197.75,-75.1,-75.1
15198.49,-75.09,-75.09
15199.22,-75.07,-75.07
15199.95,-75.04,-75.04
15200.68,-75.03,-75.03
15201.42,-75.02,-75.02
15202.15,-75,-75
15202.88,-75.01,-75.01
15203.61,-75.01,-75.01
15204.35,-75.02,-75.02
15205.08,-75.06,-75.06
15205.81,-75.1,-75.1
15206.54,-75.15,-75.15
15207.28,-75.24,-75.24
15208.01,-75.33,-75.33
15208.74,-75.44,-75.44
15209.47,-75.57,-75.57
15210.21,-75.68,-75.68
15210.94,-75.8,-75.8
15211.67,-75.9,-75.9
15212.4,-75.97,-75.97
15213.13,-76.01,-76.01
15213.87,-76.03,-76.03
15214.6,-76,-76
15215.33,-75.97,-75.97
15216.06,-75.91,-75.91
15216.8,-75.84,-75.84
15217.53,-75.79,-75.79
15218.26,-75.73,-75.73
15218.99,-75.67,-75.67
15219.73,-75.62,-75.62
15220.46,-75.57,-75.57
15221.19,-75.51,-75.51
15221.92,-75.47,-75.47
15222.66,-75.42,-75.42
15223.39,-75.38,-75.38
15224.12,-75.36,-75.36
15224.85,-75.32,-75.32
15225.59,-75.3,-75.3
15226.32,-75.28,-75.28
15227.05,-75.25,-75.25
15227.78,-75.23,-75.23
15228.52,-75.2,-75.2
15229.25,-75.15,-75.15
15229.98,-75.12,-75.12
15230.71,-75.08,-75.08
15231.45,-75.02,-75.02
15232.18,-74.99,-74.99
15232.91,-74.94,-74.94
15233.64,-74.89,-74.89
15234.38,-74.88,-74.88
15235.11,-74.85,-74.85
15235.84,-74.82,-74.82
15236.57,-74.82,-74.82
15237.3,-74.8,-74.8
15238.04,-74.78,-74.78
15238.77,-74.76,-74.76
15239.5,-74.72,-74.72
15240.23,-74.69,-74.69
15240.97,-74.66,-74.66
15241.7,-74.61,-74.61
15242.43,-74.6,-74.6
15243.16,-74.59,-74.59
15243.9,-74.58,-74.58
15244.63,-74.62,-74.62
15245.36,-74.65,-74.65
15246.09,-74.69,-74.69
15246.83,-74.74,-74.74
15247.56,-74.78,-74.78
15248.29,-74.8,-74.8
15249.02,-74.83,-74.83
15249.76,-74.82,-74.82
15250.49,-74.8,-74.8
15251.22,-74.78,-74.78
15251.95,-74.73,-74.73
15252.69,-74.69,-74.69
15253.42,-74.65,-74.65
15254.15,-74.59,-74.59
15254.88,-74.55,-74.55
15255.62,-74.52,-74.52
15256.35,-74.47,-74.47
15257.08,-74.45,-74.45
15257.81,-74.43,-74.43
15258.54,-74.4,-74.4
15259.28,-74.39,-74.39
15260.01,-74.37,-74.37
15260.74,-74.34,-74.34
15261.47,-74.34,-74.34
15262.21,-74.33,-74.33
15262.94,-74.33,-74.33
15263.67,-74.35,-74.35
15264.4,-74.37,-74.37
15265.14,-74.39,-74.39
15265.87,-74.44,-74.44
15266.6,-74.47,-74.47
15267.33,-74.51,-74.51
15268.07,-74.58,-74.58
15268.8,-74.64,-74.64
15269.53,-74.7,-74.7
15270.26,-74.78,-74.78
15271,-74.83,-74.83
15271.73,-74.88,-74.88
15272.46,-74.92,-74.92
15273.19,-74.92,-74.92
15273.93,-74.91,-74.91
15274.66,-74.89,-74.89
15275.39,-74.82,-74.82
15276.12,-74.76,-74.76
15276.86,-74.69,-74.69
15277.59,-74.6,-74.6
15278.32,-74.53,-74.53
15279.05,-74.46,-74.46
15279.79,-74.38,-74.38
15280.52,-74.35,-74.35
15281.25,-74.32,-74.32
15281.98,-74.3,-74.3
15282.71,-74.33,-74.33
15283.45,-74.36,-74.36
15284.18,-74.4,-74.4
15284.91,-74.48,-74.48
15285.64,-74.54,-74.54
15286.38,-74.62,-74.62
15287.11,-74.72,-74.72
15287.84,-74.8,-74.8
15288.57,-74.88,-74.88
15289.31,-74.98,-74.98
15290.04,-75.04,-75.04
15290.77,-75.09,-75.09
15291.5,-75.13,-75.13
15292.24,-75.12,-75.12
15292.97,-75.1,-75.1
15293.7,-75.07,-75.07
15294.43,-75,-75
15295.17,-74.94,-74.94
15295.9,-74.87,-74.87
15296.63,-74.8,-74.8
15297.36,-74.75,-74.75
15298.1,-74.71,-74.71
15298.83,-74.67,-74.67
15299.56,-74.66,-74.66
15300.29,-74.65,-74.65
15301.03,-74.65,-74.65
15301.76,-74.67,-74.67
15302.49,-74.69,-74.69
15303.22,-74.71,-74.71
15303.96,-74.75,-74.75
15304.69,-74.78,-74.78
15305.42,-74.83,-74.83
15306.15,-74.89,-74.89
15306.88,-74.94,-74.94
15307.62,-75.01,-75.01
15308.35,-75.1,-75.1
15309.08,-75.16,-75.16
15309.81,-75.24,-75.24
15310.55,-75.32,-75.32
15311.28,-75.37,-75.37
15312.01,-75.43,-75.43
15312.74,-75.49,-75.49
15313.48,-75.52,-75.52
15314.21,-75.58,-75.58
15314.94,-75.64,-75.64
15315.67,-75.68,-75.68
15316.41,-75.75,-75.75
15317.14,-75.81,-75.81
15317.87,-75.84,-75.84
15318.6,-75.88,-75.88
15319.34,-75.9,-75.9
15320.07,-75.88,-75.88
15320.8,-75.87,-75.87
15321.53,-75.82,-75.82
15322.27,-75.77,-75.77
15323,-75.74,-75.74
15323.73,-75.69,-75.69
15324.46,-75.65,-75.65
15325.2,-75.64,-75.64
15325.93,-75.61,-75.61
15326.66,-75.59,-75.59
15327.39,-75.59,-75.59
15328.13,-75.57,-75.57
15328.86,-75.55,-75.55
15329.59,-75.54,-75.54
15330.32,-75.5,-75.5
15331.05,-75.47,-75.47
15331.79,-75.45,-75.45
15332.52,-75.4,-75.4
15333.25,-75.36,-75.36
15333.98,-75.31,-75.31
15334.72,-75.23,-75.23
15335.45,-75.15,-75.15
15336.18,-75.07,-75.07
15336.91,-74.95,-74.95
15337.65,-74.84,-74.84
15338.38,-74.73,-74.73
15339.11,-74.6,-74.6
15339.84,-74.5,-74.5
15340.58,-74.4,-74.4
15341.31,-74.3,-74.3
15342.04,-74.24,-74.24
15342.77,-74.18,-74.18
15343.51,-74.12,-74.12
15344.24,-74.1,-74.1
15344.97,-74.08,-74.08
15345.7,-74.06,-74.06
15346.44,-74.08,-74.08
15347.17,-74.09,-74.09
15347.9,-74.12,-74.12
15348.63,-74.18,-74.18
15349.37,-74.23,-74.23
15350.1,-74.29,-74.29
15350.83,-74.37,-74.37
15351.56,-74.44,-74.44
15352.29,-74.51,-74.51
15353.03,-74.6,-74.6
15353.76,-74.66,-74.66
15354.49,-74.72,-74.72
15355.22,-74.79,-74.79
15355.96,-74.81,-74.81
15356.69,-74.83,-74.83
15357.42,-74.84,-74.84
15358.15,-74.81,-74.81
15358.89,-74.77,-74.77
15359.62,-74.72,-74.72
15360.35,-74.65,-74.65
15361.08,-74.58,-74.58
15361.82,-74.52,-74.52
15362.55,-74.43,-74.43
15363.28,-74.36,-74.36
15364.01,-74.29,-74.29
15364.75,-74.21,-74.21
15365.48,-74.15,-74.15
15366.21,-74.1,-74.1
15366.94,-74.05,-74.05
15367.68,-74.04,-74.04
15368.41,-74.04,-74.04
15369.14,-74.04,-74.04
15369.87,-74.08,-74.08
15370.61,-74.11,-74.11
15371.34,-74.14,-74.14
15372.07,-74.19,-74.19
15372.8,-74.22,-74.22
15373.54,-74.25,-74.25
15374.27,-74.29,-74.29
15375,-74.33,-74.33
15375.73,-74.36,-74.36
15376.46,-74.43,-74.43
15377.2,-74.5,-74.5
15377.93,-74.58,-74.58
15378.66,-74.69,-74.69
15379.39,-74.78,-74.78
15380.13,-74.87,-74.87
15380.86,-74.98,-74.98
15381.59,-75.04,-75.04
15382.32,-75.09,-75.09
15383.06,-75.14,-75.14
15383.79,-75.13,-75.13
15384.52,-75.11,-75.11
15385.25,-75.1,-75.1
15385.99,-75.05,-75.05
15386.72,-75.01,-75.01
15387.45,-74.99,-74.99
15388.18,-74.94,-74.94
15388.92,-74.91,-74.91
15389.65,-74.88,-74.88
15390.38,-74.83,-74.83
15391.11,-74.79,-74.79
15391.85,-74.75,-74.75
15392.58,-74.69,-74.69
15393.31,-74.64,-74.64
15394.04,-74.59,-74.59
15394.78,-74.52,-74.52
15395.51,-74.48,-74.48
15396.24,-74.44,-74.44
15396.97,-74.38,-74.38
15397.71,-74.36,-74.36
15398.44,-74.33,-74.33
15399.17,-74.3,-74.3
15399.9,-74.29,-74.29
15400.63,-74.28,-74.28
15401.37,-74.26,-74.26
15402.1,-74.26,-74.26
15402.83,-74.27,-74.27
15403.56,-74.28,-74.28
15404.3,-74.31,-74.31
15405.03,-74.33,-74.33
15405.76,-74.34,-74.34
15406.49,-74.37,-74.37
15407.23,-74.38,-74.38
15407.96,-74.37,-74.37
15408.69,-74.38,-74.38
15409.42,-74.37,-74.37
15410.16,-74.35,-74.35
15410.89,-74.36,-74.36
15411.62,-74.37,-74.37
15412.35,-74.37,-74.37
15413.09,-74.41,-74.41
15413.82,-74.45,-74.45
15414.55,-74.5,-74.5
15415.28,-74.57,-74.57
15416.02,-74.64,-74.64
15416.75,-74.7,-74.7
15417.48,-74.79,-74.79
15418.21,-74.86,-74.86
15418.95,-74.91,-74.91
15419.68,-74.98,-74.98
15420.41,-75.01,-75.01
15421.14,-75.03,-75.03
15421.88,-75.06,-75.06
15422.61,-75.04,-75.04
15423.34,-75.02,-75.02
15424.07,-75,-75
15424.8,-74.95,-74.95
15425.54,-74.91,-74.91
15426.27,-74.9,-74.9
15427,-74.86,-74.86
15427.73,-74.84,-74.84
15428.47,-74.86,-74.86
15429.2,-74.85,-74.85
15429.93,-74.87,-74.87
15430.66,-74.92,-74.92
15431.4,-74.94,-74.94
15432.13,-74.98,-74.98
15432.86,-75.04,-75.04
15433.59,-75.08,-75.08
15434.33,-75.12,-75.12
15435.06,-75.17,-75.17
15435.79,-75.19,-75.19
15436.52,-75.21,-75.21
15437.26,-75.23,-75.23
15437.99,-75.22,-75.22
15438.72,-75.21,-75.21
15439.45,-75.21,-75.21
