Freq,Channel 1,Average
21971.92,-110.53,-110.53
21972.66,-110.66,-110.66
21973.39,-110.79,-110.79
21974.12,-110.94,-110.94
21974.85,-111.09,-111.09
21975.59,-111.26,-111.26
21976.32,-111.42,-111.42
21977.05,-111.56,-111.56
21977.78,-111.69,-111.69
21978.52,-111.83,-111.83
21979.25,-111.97,-111.97
21979.98,-112.08,-112.08
21980.71,-112.2,-112.2
21981.45,-112.31,-112.31
21982.18,-112.41,-112.41
21982.91,-112.5,-112.5
21983.64,-112.61,-112.61
21984.38,-112.7,-112.7
21985.11,-112.78,-112.78
21985.84,-112.85,-112.85
21986.57,-112.9,-112.9
21987.3,-112.94,-112.94
21988.04,-112.96,-112.96
21988.77,-112.97,-112.97
21989.5,-112.97,-112.97
21990.23,-112.96,-112.96
21990.97,-112.94,-112.94
21991.7,-112.91,-112.91
21992.43,-112.88,-112.88
21993.16,-112.85,-112.85
21993.9,-112.83,-112.83
21994.63,-112.82,-112.82
21995.36,-112.82,-112.82
21996.09,-112.82,-112.82
21996.83,-112.83,-112.83
21997.56,-112.83,-112.83
21998.29,-112.83,-112.83
21999.02,-112.83,-112.83
21999.76,-112.84,-112.84
22000.49,-112.85,-112.85
22001.22,-112.87,-112.87
22001.95,-112.9,-112.9
22002.69,-112.93,-112.93
22003.42,-112.99,-112.99
22004.15,-113.07,-113.07
22004.88,-113.16,-113.16
22005.62,-113.26,-113.26
22006.35,-113.37,-113.37
22007.08,-113.48,-113.48
22007.81,-113.61,-113.61
22008.54,-113.73,-113.73
22009.28,-113.85,-113.85
22010.01,-113.96,-113.96
22010.74,-114.05,-114.05
22011.47,-114.14,-114.14
22012.21,-114.23,-114.23
22012.94,-114.33,-114.33
22013.67,-114.4,-114.4
22014.4,-114.45,-114.45
22015.14,-114.53,-114.53
22015.87,-114.6,-114.6
22016.6,-114.65,-114.65
22017.33,-114.72,-114.72
22018.07,-114.79,-114.79
22018.8,-114.83,-114.83
22019.53,-114.85,-114.85
22020.26,-114.87,-114.87
22021,-114.9,-114.9
22021.73,-114.91,-114.91
22022.46,-114.91,-114.91
22023.19,-114.91,-114.91
22023.93,-114.91,-114.91
22024.66,-114.9,-114.9
22025.39,-114.92,-114.92
22026.12,-114.94,-114.94
22026.86,-114.97,-114.97
22027.59,-115.01,-115.01
22028.32,-115.05,-115.05
22029.05,-115.1,-115.1
22029.79,-115.15,-115.15
22030.52,-115.22,-115.22
22031.25,-115.31,-115.31
22031.98,-115.4,-115.4
22032.71,-115.5,-115.5
22033.45,-115.63,-115.63
22034.18,-115.76,-115.76
22034.91,-115.9,-115.9
22035.64,-116.05,-116.05
22036.38,-116.21,-116.21
22037.11,-116.39,-116.39
22037.84,-116.56,-116.56
22038.57,-116.74,-116.74
22039.31,-116.94,-116.94
22040.04,-117.15,-117.15
22040.77,-117.37,-117.37
22041.5,-117.56,-117.56
22042.24,-117.72,-117.72
22042.97,-117.86,-117.86
22043.7,-118,-118
22044.43,-118.12,-118.12
22045.17,-118.21,-118.21
22045.9,-118.28,-118.28
22046.63,-118.33,-118.33
22047.36,-118.35,-118.35
22048.1,-118.37,-118.37
22048.83,-118.39,-118.39
22049.56,-118.4,-118.4
22050.29,-118.37,-118.37
22051.03,-118.35,-118.35
22051.76,-118.32,-118.32
22052.49,-118.3,-118.3
22053.22,-118.28,-118.28
22053.96,-118.27,-118.27
22054.69,-118.28,-118.28
22055.42,-118.29,-118.29
22056.15,-118.3,-118.3
22056.88,-118.29,-118.29
22057.62,-118.29,-118.29
22058.35,-118.3,-118.3
22059.08,-118.29,-118.29
22059.81,-118.28,-118.28
22060.55,-118.28,-118.28
22061.28,-118.28,-118.28
22062.01,-118.27,-118.27
22062.74,-118.24,-118.24
22063.48,-118.23,-118.23
22064.21,-118.24,-118.24
22064.94,-118.25,-118.25
22065.67,-118.26,-118.26
22066.41,-118.32,-118.32
22067.14,-118.37,-118.37
22067.87,-118.43,-118.43
22068.6,-118.52,-118.52
22069.34,-118.62,-118.62
22070.07,-118.74,-118.74
22070.8,-118.85,-118.85
22071.53,-118.98,-118.98
22072.27,-119.1,-119.1
22073,-119.23,-119.23
22073.73,-119.34,-119.34
22074.46,-119.44,-119.44
22075.2,-119.54,-119.54
22075.93,-119.63,-119.63
22076.66,-119.72,-119.72
22077.39,-119.84,-119.84
22078.13,-119.95,-119.95
22078.86,-120.06,-120.06
22079.59,-120.18,-120.18
22080.32,-120.32,-120.32
22081.05,-120.43,-120.43
22081.79,-120.53,-120.53
22082.52,-120.65,-120.65
22083.25,-120.77,-120.77
22083.98,-120.88,-120.88
22084.72,-120.99,-120.99
22085.45,-121.09,-121.09
22086.18,-121.19,-121.19
22086.91,-121.28,-121.28
22087.65,-121.34,-121.34
22088.38,-121.42,-121.42
22089.11,-121.52,-121.52
22089.84,-121.62,-121.62
22090.58,-121.68,-121.68
22091.31,-121.76,-121.76
22092.04,-121.88,-121.88
22092.77,-121.99,-121.99
22093.51,-122.1,-122.1
22094.24,-122.25,-122.25
22094.97,-122.38,-122.38
22095.7,-122.49,-122.49
22096.44,-122.61,-122.61
22097.17,-122.75,-122.75
22097.9,-122.87,-122.87
22098.63,-122.94,-122.94
22099.37,-122.99,-122.99
22100.1,-123.07,-123.07
22100.83,-123.19,-123.19
22101.56,-123.25,-123.25
22102.29,-123.3,-123.3
22103.03,-123.32,-123.32
22103.76,-123.38,-123.38
22104.49,-123.44,-123.44
22105.22,-123.51,-123.51
22105.96,-123.56,-123.56
22106.69,-123.58,-123.58
22107.42,-123.62,-123.62
22108.15,-123.67,-123.67
22108.89,-123.69,-123.69
22109.62,-123.72,-123.72
22110.35,-123.77,-123.77
22111.08,-123.84,-123.84
22111.82,-123.91,-123.91
22112.55,-123.94,-123.94
22113.28,-123.97,-123.97
22114.01,-124.01,-124.01
22114.75,-124.09,-124.09
22115.48,-124.19,-124.19
22116.21,-124.23,-124.23
22116.94,-124.26,-124.26
22117.68,-124.32,-124.32
22118.41,-124.38,-124.38
22119.14,-124.42,-124.42
22119.87,-124.39,-124.39
22120.61,-124.32,-124.32
22121.34,-124.28,-124.28
22122.07,-124.27,-124.27
22122.8,-124.26,-124.26
22123.54,-124.22,-124.22
22124.27,-124.17,-124.17
22125,-124.11,-124.11
22125.73,-124.07,-124.07
22126.46,-124.04,-124.04
22127.2,-124.04,-124.04
22127.93,-124.08,-124.08
22128.66,-124.12,-124.12
22129.39,-124.15,-124.15
22130.13,-124.2,-124.2
22130.86,-124.26,-124.26
22131.59,-124.36,-124.36
22132.32,-124.47,-124.47
22133.06,-124.54,-124.54
22133.79,-124.61,-124.61
22134.52,-124.71,-124.71
22135.25,-124.83,-124.83
22135.99,-124.95,-124.95
22136.72,-125.06,-125.06
22137.45,-125.2,-125.2
22138.18,-125.33,-125.33
22138.92,-125.4,-125.4
22139.65,-125.48,-125.48
22140.38,-125.58,-125.58
22141.11,-125.71,-125.71
22141.85,-125.86,-125.86
22142.58,-125.98,-125.98
22143.31,-126.04,-126.04
22144.04,-126.17,-126.17
22144.78,-126.33,-126.33
22145.51,-126.5,-126.5
22146.24,-126.61,-126.61
22146.97,-126.67,-126.67
22147.71,-126.78,-126.78
22148.44,-126.83,-126.83
22149.17,-126.84,-126.84
22149.9,-126.88,-126.88
22150.63,-126.9,-126.9
22151.37,-126.89,-126.89
22152.1,-126.92,-126.92
22152.83,-126.99,-126.99
22153.56,-127.06,-127.06
22154.3,-127.08,-127.08
22155.03,-127.08,-127.08
22155.76,-127.12,-127.12
22156.49,-127.2,-127.2
22157.23,-127.23,-127.23
22157.96,-127.3,-127.3
22158.69,-127.38,-127.38
22159.42,-127.46,-127.46
22160.16,-127.54,-127.54
22160.89,-127.6,-127.6
22161.62,-127.66,-127.66
22162.35,-127.73,-127.73
22163.09,-127.81,-127.81
22163.82,-127.86,-127.86
22164.55,-127.98,-127.98
22165.28,-128.08,-128.08
22166.02,-128.11,-128.11
22166.75,-128.14,-128.14
22167.48,-128.26,-128.26
22168.21,-128.4,-128.4
22168.95,-128.53,-128.53
22169.68,-128.59,-128.59
22170.41,-128.64,-128.64
22171.14,-128.76,-128.76
22171.88,-128.83,-128.83
22172.61,-128.83,-128.83
22173.34,-128.88,-128.88
22174.07,-128.93,-128.93
22174.8,-128.94,-128.94
22175.54,-128.95,-128.95
22176.27,-129,-129
22177,-129.08,-129.08
22177.73,-129.08,-129.08
22178.47,-129.07,-129.07
22179.2,-129.07,-129.07
22179.93,-129.08,-129.08
22180.66,-129.11,-129.11
22181.4,-129.14,-129.14
22182.13,-129.12,-129.12
22182.86,-129.09,-129.09
22183.59,-129.02,-129.02
22184.33,-128.99,-128.99
22185.06,-129.02,-129.02
22185.79,-129.02,-129.02
22186.52,-128.98,-128.98
22187.26,-128.97,-128.97
22187.99,-128.99,-128.99
22188.72,-128.97,-128.97
22189.45,-128.98,-128.98
22190.19,-129.08,-129.08
22190.92,-129.13,-129.13
22191.65,-129.14,-129.14
22192.38,-129.28,-129.28
22193.12,-129.4,-129.4
22193.85,-129.49,-129.49
22194.58,-129.53,-129.53
22195.31,-129.6,-129.6
22196.04,-129.69,-129.69
22196.78,-129.84,-129.84
22197.51,-130.01,-130.01
22198.24,-130.12,-130.12
22198.97,-130.26,-130.26
22199.71,-130.38,-130.38
22200.44,-130.49,-130.49
22201.17,-130.55,-130.55
22201.9,-130.57,-130.57
22202.64,-130.62,-130.62
22203.37,-130.74,-130.74
22204.1,-130.8,-130.8
22204.83,-130.86,-130.86
22205.57,-130.94,-130.94
22206.3,-130.96,-130.96
22207.03,-130.91,-130.91
22207.76,-130.95,-130.95
22208.5,-131.03,-131.03
22209.23,-131.12,-131.12
22209.96,-131.17,-131.17
22210.69,-131.22,-131.22
22211.43,-131.3,-131.3
22212.16,-131.39,-131.39
22212.89,-131.46,-131.46
22213.62,-131.53,-131.53
22214.36,-131.53,-131.53
22215.09,-131.56,-131.56
22215.82,-131.67,-131.67
22216.55,-131.69,-131.69
22217.29,-131.64,-131.64
22218.02,-131.67,-131.67
22218.75,-131.74,-131.74
22219.48,-131.82,-131.82
22220.21,-131.9,-131.9
22220.95,-131.86,-131.86
22221.68,-131.73,-131.73
22222.41,-131.55,-131.55
22223.14,-131.48,-131.48
22223.88,-131.49,-131.49
22224.61,-131.5,-131.5
22225.34,-131.53,-131.53
22226.07,-131.56,-131.56
22226.81,-131.56,-131.56
22227.54,-131.47,-131.47
22228.27,-131.34,-131.34
22229,-131.28,-131.28
22229.74,-131.28,-131.28
22230.47,-131.36,-131.36
22231.2,-131.44,-131.44
22231.93,-131.44,-131.44
22232.67,-131.34,-131.34
22233.4,-131.27,-131.27
22234.13,-131.39,-131.39
22234.86,-131.4,-131.4
22235.6,-131.25,-131.25
22236.33,-131.19,-131.19
22237.06,-131.23,-131.23
22237.79,-131.24,-131.24
22238.53,-131.17,-131.17
22239.26,-131.14,-131.14
22239.99,-131.08,-131.08
22240.72,-131.05,-131.05
22241.46,-131.07,-131.07
22242.19,-131.07,-131.07
22242.92,-131.06,-131.06
22243.65,-131.08,-131.08
22244.38,-131.03,-131.03
22245.12,-131.02,-131.02
22245.85,-131.01,-131.01
22246.58,-130.98,-130.98
22247.31,-131.04,-131.04
22248.05,-131.12,-131.12
22248.78,-131.09,-131.09
22249.51,-131.06,-131.06
22250.24,-131.08,-131.08
22250.98,-131.1,-131.1
22251.71,-131.08,-131.08
22252.44,-131.11,-131.11
22253.17,-131.18,-131.18
22253.91,-131.24,-131.24
22254.64,-131.29,-131.29
22255.37,-131.36,-131.36
22256.1,-131.45,-131.45
22256.84,-131.61,-131.61
22257.57,-131.69,-131.69
22258.3,-131.71,-131.71
22259.03,-131.84,-131.84
22259.77,-132,-132
22260.5,-132.05,-132.05
22261.23,-132.07,-132.07
22261.96,-132.17,-132.17
22262.7,-132.21,-132.21
22263.43,-132.23,-132.23
22264.16,-132.39,-132.39
22264.89,-132.48,-132.48
22265.63,-132.49,-132.49
22266.36,-132.51,-132.51
22267.09,-132.59,-132.59
22267.82,-132.69,-132.69
22268.55,-132.79,-132.79
22269.29,-132.85,-132.85
22270.02,-132.9,-132.9
22270.75,-132.96,-132.96
22271.48,-133.12,-133.12
22272.22,-133.24,-133.24
22272.95,-133.3,-133.3
22273.68,-133.46,-133.46
22274.41,-133.56,-133.56
22275.15,-133.62,-133.62
22275.88,-133.73,-133.73
22276.61,-133.77,-133.77
22277.34,-133.81,-133.81
22278.08,-133.89,-133.89
22278.81,-133.95,-133.95
22279.54,-134.04,-134.04
22280.27,-134.02,-134.02
22281.01,-134.03,-134.03
22281.74,-134.05,-134.05
22282.47,-134.07,-134.07
22283.2,-134.07,-134.07
22283.94,-134.08,-134.08
22284.67,-134.09,-134.09
22285.4,-134.17,-134.17
22286.13,-134.2,-134.2
22286.87,-134.14,-134.14
22287.6,-134.18,-134.18
22288.33,-134.26,-134.26
22289.06,-134.32,-134.32
22289.79,-134.43,-134.43
22290.53,-134.5,-134.5
22291.26,-134.43,-134.43
22291.99,-134.43,-134.43
22292.72,-134.5,-134.5
22293.46,-134.52,-134.52
22294.19,-134.51,-134.51
22294.92,-134.49,-134.49
22295.65,-134.48,-134.48
22296.39,-134.56,-134.56
22297.12,-134.62,-134.62
22297.85,-134.6,-134.6
22298.58,-134.5,-134.5
22299.32,-134.5,-134.5
22300.05,-134.59,-134.59
22300.78,-134.7,-134.7
22301.51,-134.76,-134.76
22302.25,-134.81,-134.81
22302.98,-134.91,-134.91
22303.71,-134.96,-134.96
22304.44,-135.02,-135.02
22305.18,-135.06,-135.06
22305.91,-135.13,-135.13
22306.64,-135.22,-135.22
22307.37,-135.22,-135.22
22308.11,-135.19,-135.19
22308.84,-135.29,-135.29
22309.57,-135.39,-135.39
22310.3,-135.45,-135.45
22311.04,-135.52,-135.52
22311.77,-135.65,-135.65
22312.5,-135.72,-135.72
22313.23,-135.67,-135.67
22313.96,-135.7,-135.7
22314.7,-135.72,-135.72
22315.43,-135.72,-135.72
22316.16,-135.76,-135.76
22316.89,-135.8,-135.8
22317.63,-135.87,-135.87
22318.36,-135.9,-135.9
22319.09,-135.91,-135.91
22319.82,-135.95,-135.95
22320.56,-135.99,-135.99
22321.29,-136.06,-136.06
22322.02,-136.03,-136.03
22322.75,-136.05,-136.05
22323.49,-136.2,-136.2
22324.22,-136.32,-136.32
22324.95,-136.42,-136.42
22325.68,-136.52,-136.52
22326.42,-136.65,-136.65
22327.15,-136.68,-136.68
22327.88,-136.7,-136.7
22328.61,-136.87,-136.87
22329.35,-137.02,-137.02
22330.08,-137.08,-137.08
22330.81,-137.25,-137.25
22331.54,-137.3,-137.3
22332.28,-137.27,-137.27
22333.01,-137.23,-137.23
22333.74,-137.23,-137.23
22334.47,-137.37,-137.37
22335.21,-137.49,-137.49
22335.94,-137.57,-137.57
22336.67,-137.71,-137.71
22337.4,-137.79,-137.79
22338.13,-137.88,-137.88
22338.87,-137.94,-137.94
22339.6,-138,-138
22340.33,-138.14,-138.14
22341.06,-138.29,-138.29
22341.8,-138.42,-138.42
22342.53,-138.42,-138.42
22343.26,-138.5,-138.5
22343.99,-138.57,-138.57
22344.73,-138.49,-138.49
22345.46,-138.41,-138.41
22346.19,-138.38,-138.38
22346.92,-138.29,-138.29
22347.66,-138.27,-138.27
22348.39,-138.24,-138.24
22349.12,-138.16,-138.16
22349.85,-138.14,-138.14
22350.59,-138.13,-138.13
22351.32,-138.11,-138.11
22352.05,-138.17,-138.17
22352.78,-138.21,-138.21
22353.52,-138.19,-138.19
22354.25,-138.14,-138.14
22354.98,-138.2,-138.2
22355.71,-138.36,-138.36
22356.45,-138.34,-138.34
22357.18,-138.3,-138.3
22357.91,-138.23,-138.23
22358.64,-138.29,-138.29
22359.38,-138.35,-138.35
22360.11,-138.32,-138.32
22360.84,-138.34,-138.34
22361.57,-138.36,-138.36
22362.3,-138.21,-138.21
22363.04,-138.24,-138.24
22363.77,-138.27,-138.27
22364.5,-138.12,-138.12
22365.23,-138,-138
22365.97,-138.09,-138.09
22366.7,-138.17,-138.17
22367.43,-138.05,-138.05
22368.16,-138.03,-138.03
22368.9,-138.07,-138.07
22369.63,-138.11,-138.11
22370.36,-138.14,-138.14
22371.09,-138.12,-138.12
22371.83,-138.02,-138.02
22372.56,-137.93,-137.93
22373.29,-137.89,-137.89
22374.02,-137.89,-137.89
22374.76,-137.92,-137.92
22375.49,-137.98,-137.98
22376.22,-138.02,-138.02
22376.95,-138.1,-138.1
22377.69,-138.15,-138.15
22378.42,-138.12,-138.12
22379.15,-138.21,-138.21
22379.88,-138.26,-138.26
22380.62,-138.18,-138.18
22381.35,-138.21,-138.21
22382.08,-138.34,-138.34
22382.81,-138.26,-138.26
22383.54,-138.1,-138.1
22384.28,-138.04,-138.04
22385.01,-138.11,-138.11
22385.74,-138.12,-138.12
22386.47,-138.14,-138.14
22387.21,-138.26,-138.26
22387.94,-138.36,-138.36
22388.67,-138.36,-138.36
22389.4,-138.34,-138.34
22390.14,-138.38,-138.38
22390.87,-138.47,-138.47
22391.6,-138.45,-138.45
22392.33,-138.47,-138.47
22393.07,-138.49,-138.49
22393.8,-138.41,-138.41
22394.53,-138.46,-138.46
22395.26,-138.47,-138.47
22396,-138.42,-138.42
22396.73,-138.41,-138.41
22397.46,-138.5,-138.5
22398.19,-138.59,-138.59
22398.93,-138.56,-138.56
22399.66,-138.42,-138.42
22400.39,-138.44,-138.44
22401.12,-138.51,-138.51
22401.86,-138.55,-138.55
22402.59,-138.43,-138.43
22403.32,-138.3,-138.3
22404.05,-138.17,-138.17
22404.79,-137.99,-137.99
22405.52,-137.93,-137.93
22406.25,-137.93,-137.93
22406.98,-138.04,-138.04
22407.71,-138.06,-138.06
22408.45,-138.05,-138.05
22409.18,-138.01,-138.01
22409.91,-137.93,-137.93
22410.64,-137.93,-137.93
22411.38,-138.01,-138.01
22412.11,-138.08,-138.08
22412.84,-138.07,-138.07
22413.57,-138.03,-138.03
22414.31,-138.14,-138.14
22415.04,-138.27,-138.27
22415.77,-138.32,-138.32
22416.5,-138.34,-138.34
22417.24,-138.29,-138.29
22417.97,-138.28,-138.28
22418.7,-138.38,-138.38
22419.43,-138.44,-138.44
22420.17,-138.63,-138.63
22420.9,-138.78,-138.78
22421.63,-138.88,-138.88
22422.36,-138.99,-138.99
22423.1,-139.11,-139.11
22423.83,-139.24,-139.24
22424.56,-139.34,-139.34
22425.29,-139.4,-139.4
22426.03,-139.57,-139.57
22426.76,-139.87,-139.87
22427.49,-140.08,-140.08
22428.22,-140.07,-140.07
22428.96,-140.14,-140.14
22429.69,-140.3,-140.3
22430.42,-140.39,-140.39
22431.15,-140.52,-140.52
22431.88,-140.61,-140.61
22432.62,-140.63,-140.63
22433.35,-140.7,-140.7
22434.08,-140.78,-140.78
22434.81,-140.96,-140.96
22435.55,-141.07,-141.07
22436.28,-141.08,-141.08
22437.01,-140.98,-140.98
22437.74,-140.88,-140.88
22438.48,-140.89,-140.89
22439.21,-140.97,-140.97
22439.94,-140.94,-140.94
22440.67,-141.17,-141.17
22441.41,-141.4,-141.4
22442.14,-141.3,-141.3
22442.87,-141.36,-141.36
22443.6,-141.29,-141.29
22444.34,-141.07,-141.07
22445.07,-141.04,-141.04
22445.8,-141.02,-141.02
22446.53,-141,-141
22447.27,-141.08,-141.08
22448,-141.14,-141.14
22448.73,-141.13,-141.13
22449.46,-141.14,-141.14
22450.2,-141.38,-141.38
22450.93,-141.58,-141.58
22451.66,-141.51,-141.51
22452.39,-141.46,-141.46
22453.13,-141.5,-141.5
22453.86,-141.61,-141.61
22454.59,-141.67,-141.67
22455.32,-141.76,-141.76
22456.05,-141.79,-141.79
22456.79,-141.79,-141.79
22457.52,-141.79,-141.79
22458.25,-141.81,-141.81
22458.98,-141.73,-141.73
22459.72,-141.79,-141.79
22460.45,-141.86,-141.86
22461.18,-141.94,-141.94
22461.91,-142.1,-142.1
22462.65,-142.19,-142.19
22463.38,-142.18,-142.18
22464.11,-142.19,-142.19
22464.84,-142.12,-142.12
22465.58,-142.21,-142.21
22466.31,-142.23,-142.23
22467.04,-142.26,-142.26
22467.77,-142.29,-142.29
22468.51,-142.26,-142.26
22469.24,-142.24,-142.24
22469.97,-142.16,-142.16
22470.7,-142.11,-142.11
22471.44,-142.01,-142.01
22472.17,-142.03,-142.03
22472.9,-142.03,-142.03
22473.63,-142,-142
22474.37,-142.07,-142.07
22475.1,-142.25,-142.25
22475.83,-142.3,-142.3
22476.56,-142.19,-142.19
22477.29,-142.22,-142.22
22478.03,-142.23,-142.23
22478.76,-142.14,-142.14
22479.49,-142.08,-142.08
22480.22,-142.03,-142.03
22480.96,-142.19,-142.19
22481.69,-142.15,-142.15
22482.42,-142.16,-142.16
22483.15,-142.41,-142.41
22483.89,-142.67,-142.67
22484.62,-142.86,-142.86
22485.35,-142.7,-142.7
22486.08,-142.66,-142.66
22486.82,-142.82,-142.82
22487.55,-143.1,-143.1
22488.28,-143.33,-143.33
22489.01,-143.56,-143.56
22489.75,-143.64,-143.64
22490.48,-143.57,-143.57
22491.21,-143.41,-143.41
22491.94,-143.49,-143.49
22492.68,-143.77,-143.77
22493.41,-144.17,-144.17
22494.14,-144.32,-144.32
22494.87,-144.18,-144.18
22495.61,-144.14,-144.14
22496.34,-144.25,-144.25
22497.07,-144.26,-144.26
22497.8,-144.22,-144.22
22498.54,-144.2,-144.2
22499.27,-144.17,-144.17
22500,-144.23,-144.23
22500.73,-144.07,-144.07
22501.46,-144.13,-144.13
22502.2,-144.13,-144.13
22502.93,-143.99,-143.99
22503.66,-143.99,-143.99
22504.39,-143.9,-143.9
22505.13,-143.82,-143.82
22505.86,-143.93,-143.93
22506.59,-143.91,-143.91
22507.32,-143.88,-143.88
22508.06,-143.87,-143.87
22508.79,-143.91,-143.91
22509.52,-143.96,-143.96
22510.25,-143.86,-143.86
22510.99,-144.02,-144.02
22511.72,-144.09,-144.09
22512.45,-144.02,-144.02
22513.18,-144.07,-144.07
22513.92,-144.19,-144.19
22514.65,-144.13,-144.13
22515.38,-144.05,-144.05
22516.11,-144.14,-144.14
22516.85,-144.37,-144.37
22517.58,-144.44,-144.44
22518.31,-144.37,-144.37
22519.04,-144.44,-144.44
22519.78,-144.46,-144.46
22520.51,-144.34,-144.34
22521.24,-144.41,-144.41
22521.97,-144.59,-144.59
22522.71,-144.49,-144.49
22523.44,-144.5,-144.5
22524.17,-144.47,-144.47
22524.9,-144.55,-144.55
22525.63,-144.7,-144.7
22526.37,-144.59,-144.59
22527.1,-144.47,-144.47
22527.83,-144.75,-144.75
22528.56,-144.84,-144.84
22529.3,-144.7,-144.7
22530.03,-144.76,-144.76
22530.76,-144.7,-144.7
22531.49,-144.77,-144.77
22532.23,-144.78,-144.78
22532.96,-144.74,-144.74
22533.69,-144.64,-144.64
22534.42,-144.69,-144.69
22535.16,-144.7,-144.7
22535.89,-144.78,-144.78
22536.62,-144.89,-144.89
22537.35,-145.07,-145.07
22538.09,-145.28,-145.28
22538.82,-145.57,-145.57
22539.55,-145.44,-145.44
22540.28,-145.3,-145.3
22541.02,-145.15,-145.15
22541.75,-145.12,-145.12
22542.48,-145.19,-145.19
22543.21,-145.4,-145.4
22543.95,-145.59,-145.59
22544.68,-145.62,-145.62
22545.41,-145.8,-145.8
22546.14,-145.91,-145.91
22546.88,-145.63,-145.63
22547.61,-145.47,-145.47
22548.34,-145.68,-145.68
22549.07,-145.79,-145.79
22549.8,-146.03,-146.03
22550.54,-146.08,-146.08
22551.27,-146.17,-146.17
22552,-146.43,-146.43
22552.73,-146.34,-146.34
22553.47,-146.05,-146.05
22554.2,-146.11,-146.11
22554.93,-146.04,-146.04
22555.66,-146.05,-146.05
22556.4,-146.11,-146.11
22557.13,-146.2,-146.2
22557.86,-146.23,-146.23
22558.59,-146.04,-146.04
22559.33,-145.69,-145.69
22560.06,-145.69,-145.69
22560.79,-145.87,-145.87
22561.52,-145.76,-145.76
22562.26,-145.8,-145.8
22562.99,-145.74,-145.74
22563.72,-145.79,-145.79
22564.45,-145.88,-145.88
22565.19,-145.67,-145.67
22565.92,-145.37,-145.37
22566.65,-145.28,-145.28
22567.38,-145.3,-145.3
22568.12,-145.32,-145.32
22568.85,-145,-145
22569.58,-144.71,-144.71
22570.31,-144.85,-144.85
22571.04,-144.98,-144.98
22571.78,-145.03,-145.03
22572.51,-145.04,-145.04
22573.24,-144.9,-144.9
22573.97,-144.83,-144.83
22574.71,-144.89,-144.89
22575.44,-144.85,-144.85
22576.17,-144.77,-144.77
22576.9,-144.81,-144.81
22577.64,-144.98,-144.98
22578.37,-145.01,-145.01
22579.1,-144.97,-144.97
22579.83,-144.94,-144.94
22580.57,-145.12,-145.12
22581.3,-145.12,-145.12
22582.03,-145.08,-145.08
22582.76,-145.24,-145.24
22583.5,-145.37,-145.37
22584.23,-145.31,-145.31
22584.96,-145.33,-145.33
22585.69,-145.48,-145.48
22586.43,-145.74,-145.74
22587.16,-145.94,-145.94
22587.89,-145.77,-145.77
22588.62,-145.74,-145.74
22589.36,-145.96,-145.96
22590.09,-146.4,-146.4
22590.82,-146.5,-146.5
22591.55,-146.2,-146.2
22592.29,-146.13,-146.13
22593.02,-146.14,-146.14
22593.75,-146.15,-146.15
22594.48,-146.08,-146.08
22595.21,-145.94,-145.94
22595.95,-145.98,-145.98
22596.68,-146.09,-146.09
22597.41,-145.9,-145.9
22598.14,-145.8,-145.8
22598.88,-145.83,-145.83
22599.61,-145.87,-145.87
22600.34,-146.02,-146.02
22601.07,-146.19,-146.19
22601.81,-146.22,-146.22
22602.54,-146.01,-146.01
22603.27,-145.83,-145.83
22604,-146.04,-146.04
22604.74,-146.17,-146.17
22605.47,-146.09,-146.09
22606.2,-146.12,-146.12
22606.93,-146.36,-146.36
22607.67,-146.53,-146.53
22608.4,-146.6,-146.6
22609.13,-146.51,-146.51
22609.86,-146.63,-146.63
22610.6,-146.98,-146.98
22611.33,-147.15,-147.15
22612.06,-147.17,-147.17
22612.79,-147.12,-147.12
22613.53,-147.27,-147.27
22614.26,-147.58,-147.58
22614.99,-147.48,-147.48
22615.72,-147.26,-147.26
22616.46,-147.19,-147.19
22617.19,-147.19,-147.19
22617.92,-147.36,-147.36
22618.65,-147.38,-147.38
22619.38,-147.4,-147.4
22620.12,-147.28,-147.28
22620.85,-147.17,-147.17
22621.58,-147.15,-147.15
22622.31,-147.13,-147.13
22623.05,-147.23,-147.23
22623.78,-147.13,-147.13
22624.51,-146.95,-146.95
22625.24,-146.76,-146.76
22625.98,-146.69,-146.69
22626.71,-146.81,-146.81
22627.44,-147.15,-147.15
22628.17,-147.18,-147.18
22628.91,-147.15,-147.15
22629.64,-147.15,-147.15
22630.37,-147.12,-147.12
22631.1,-147.19,-147.19
22631.84,-147.24,-147.24
22632.57,-147.08,-147.08
22633.3,-146.86,-146.86
22634.03,-146.7,-146.7
22634.77,-146.6,-146.6
22635.5,-146.73,-146.73
22636.23,-146.78,-146.78
22636.96,-146.69,-146.69
22637.7,-146.81,-146.81
22638.43,-147.01,-147.01
22639.16,-147.05,-147.05
22639.89,-146.88,-146.88
22640.63,-146.58,-146.58
22641.36,-146.47,-146.47
22642.09,-146.62,-146.62
22642.82,-146.83,-146.83
22643.55,-146.88,-146.88
22644.29,-146.95,-146.95
22645.02,-147.1,-147.1
22645.75,-147.23,-147.23
22646.48,-147.11,-147.11
22647.22,-147.11,-147.11
22647.95,-147.29,-147.29
22648.68,-147.36,-147.36
22649.41,-147.52,-147.52
22650.15,-147.64,-147.64
22650.88,-147.66,-147.66
22651.61,-147.83,-147.83
22652.34,-147.9,-147.9
22653.08,-147.95,-147.95
22653.81,-147.81,-147.81
22654.54,-147.7,-147.7
22655.27,-148.03,-148.03
22656.01,-148.3,-148.3
