Freq,Channel 1,Average
7239.99,-83.05,-83.05
7240.72,-83.5,-83.5
7241.46,-83.93,-83.93
7242.19,-84.28,-84.28
7242.92,-84.53,-84.53
7243.65,-84.66,-84.66
7244.38,-84.71,-84.71
7245.12,-84.72,-84.72
7245.85,-84.74,-84.74
7246.58,-84.81,-84.81
7247.31,-84.96,-84.96
7248.05,-85.21,-85.21
7248.78,-85.59,-85.59
7249.51,-86.09,-86.09
7250.24,-86.68,-86.68
7250.98,-87.34,-87.34
7251.71,-87.99,-87.99
7252.44,-88.55,-88.55
7253.17,-88.95,-88.95
7253.91,-89.13,-89.13
7254.64,-89.1,-89.1
7255.37,-88.85,-88.85
7256.1,-88.43,-88.43
7256.84,-87.89,-87.89
7257.57,-87.3,-87.3
7258.3,-86.72,-86.72
7259.03,-86.19,-86.19
7259.77,-85.72,-85.72
7260.5,-85.3,-85.3
7261.23,-84.94,-84.94
7261.96,-84.61,-84.61
7262.7,-84.32,-84.32
7263.43,-84.07,-84.07
7264.16,-83.87,-83.87
7264.89,-83.7,-83.7
7265.63,-83.56,-83.56
7266.36,-83.45,-83.45
7267.09,-83.36,-83.36
7267.82,-83.29,-83.29
7268.55,-83.24,-83.24
7269.29,-83.2,-83.2
7270.02,-83.17,-83.17
7270.75,-83.11,-83.11
7271.48,-83.01,-83.01
7272.22,-82.87,-82.87
7272.95,-82.71,-82.71
7273.68,-82.55,-82.55
7274.41,-82.43,-82.43
7275.15,-82.35,-82.35
7275.88,-82.33,-82.33
7276.61,-82.34,-82.34
7277.34,-82.36,-82.36
7278.08,-82.36,-82.36
7278.81,-82.33,-82.33
7279.54,-82.26,-82.26
7280.27,-82.14,-82.14
7281.01,-81.99,-81.99
7281.74,-81.82,-81.82
7282.47,-81.66,-81.66
7283.2,-81.52,-81.52
7283.94,-81.41,-81.41
7284.67,-81.34,-81.34
7285.4,-81.31,-81.31
7286.13,-81.33,-81.33
7286.87,-81.39,-81.39
7287.6,-81.48,-81.48
7288.33,-81.57,-81.57
7289.06,-81.66,-81.66
7289.79,-81.72,-81.72
7290.53,-81.75,-81.75
7291.26,-81.74,-81.74
7291.99,-81.71,-81.71
7292.72,-81.64,-81.64
7293.46,-81.54,-81.54
7294.19,-81.42,-81.42
7294.92,-81.3,-81.3
7295.65,-81.18,-81.18
7296.39,-81.08,-81.08
7297.12,-81.02,-81.02
7297.85,-80.99,-80.99
7298.58,-81,-81
7299.32,-81.06,-81.06
7300.05,-81.16,-81.16
7300.78,-81.31,-81.31
7301.51,-81.51,-81.51
7302.25,-81.74,-81.74
7302.98,-82,-82
7303.71,-82.25,-82.25
7304.44,-82.45,-82.45
7305.18,-82.57,-82.57
7305.91,-82.56,-82.56
7306.64,-82.42,-82.42
7307.37,-82.17,-82.17
7308.11,-81.86,-81.86
7308.84,-81.54,-81.54
7309.57,-81.26,-81.26
7310.3,-81.03,-81.03
7311.04,-80.89,-80.89
7311.77,-80.81,-80.81
7312.5,-80.8,-80.8
7313.23,-80.83,-80.83
7313.96,-80.88,-80.88
7314.7,-80.94,-80.94
7315.43,-80.98,-80.98
7316.16,-80.99,-80.99
7316.89,-80.97,-80.97
7317.63,-80.92,-80.92
7318.36,-80.83,-80.83
7319.09,-80.72,-80.72
7319.82,-80.6,-80.6
7320.56,-80.49,-80.49
7321.29,-80.4,-80.4
7322.02,-80.34,-80.34
7322.75,-80.33,-80.33
7323.49,-80.36,-80.36
7324.22,-80.46,-80.46
7324.95,-80.61,-80.61
7325.68,-80.82,-80.82
7326.42,-81.06,-81.06
7327.15,-81.31,-81.31
7327.88,-81.56,-81.56
7328.61,-81.81,-81.81
7329.35,-82.06,-82.06
7330.08,-82.34,-82.34
7330.81,-82.64,-82.64
7331.54,-82.98,-82.98
7332.28,-83.34,-83.34
7333.01,-83.71,-83.71
7333.74,-84.07,-84.07
7334.47,-84.42,-84.42
7335.21,-84.76,-84.76
7335.94,-85.07,-85.07
7336.67,-85.34,-85.34
7337.4,-85.54,-85.54
7338.13,-85.65,-85.65
7338.87,-85.67,-85.67
7339.6,-85.62,-85.62
7340.33,-85.53,-85.53
7341.06,-85.42,-85.42
7341.8,-85.3,-85.3
7342.53,-85.14,-85.14
7343.26,-84.94,-84.94
7343.99,-84.7,-84.7
7344.73,-84.44,-84.44
7345.46,-84.18,-84.18
7346.19,-83.94,-83.94
7346.92,-83.73,-83.73
7347.66,-83.57,-83.57
7348.39,-83.43,-83.43
7349.12,-83.32,-83.32
7349.85,-83.22,-83.22
7350.59,-83.14,-83.14
7351.32,-83.06,-83.06
7352.05,-82.98,-82.98
7352.78,-82.9,-82.9
7353.52,-82.81,-82.81
7354.25,-82.71,-82.71
7354.98,-82.61,-82.61
7355.71,-82.51,-82.51
7356.45,-82.42,-82.42
7357.18,-82.34,-82.34
7357.91,-82.27,-82.27
7358.64,-82.22,-82.22
7359.38,-82.18,-82.18
7360.11,-82.15,-82.15
7360.84,-82.14,-82.14
7361.57,-82.13,-82.13
7362.3,-82.13,-82.13
7363.04,-82.12,-82.12
7363.77,-82.08,-82.08
7364.5,-82.01,-82.01
7365.23,-81.9,-81.9
7365.97,-81.75,-81.75
7366.7,-81.58,-81.58
7367.43,-81.38,-81.38
7368.16,-81.17,-81.17
7368.9,-80.95,-80.95
7369.63,-80.73,-80.73
7370.36,-80.51,-80.51
7371.09,-80.31,-80.31
7371.83,-80.14,-80.14
7372.56,-80,-80
7373.29,-79.9,-79.9
7374.02,-79.85,-79.85
7374.76,-79.86,-79.86
7375.49,-79.92,-79.92
7376.22,-80.02,-80.02
7376.95,-80.14,-80.14
7377.69,-80.24,-80.24
7378.42,-80.32,-80.32
7379.15,-80.36,-80.36
7379.88,-80.38,-80.38
7380.62,-80.39,-80.39
7381.35,-80.39,-80.39
7382.08,-80.39,-80.39
7382.81,-80.41,-80.41
7383.54,-80.45,-80.45
7384.28,-80.51,-80.51
7385.01,-80.59,-80.59
7385.74,-80.69,-80.69
7386.47,-80.79,-80.79
7387.21,-80.89,-80.89
7387.94,-80.97,-80.97
7388.67,-81.03,-81.03
7389.4,-81.06,-81.06
7390.14,-81.07,-81.07
7390.87,-81.08,-81.08
7391.6,-81.08,-81.08
7392.33,-81.08,-81.08
7393.07,-81.09,-81.09
7393.8,-81.13,-81.13
7394.53,-81.19,-81.19
7395.26,-81.28,-81.28
7396,-81.38,-81.38
7396.73,-81.48,-81.48
7397.46,-81.59,-81.59
7398.19,-81.71,-81.71
7398.93,-81.83,-81.83
7399.66,-81.94,-81.94
7400.39,-82.02,-82.02
7401.12,-82.06,-82.06
7401.86,-82.02,-82.02
7402.59,-81.92,-81.92
7403.32,-81.77,-81.77
7404.05,-81.6,-81.6
7404.79,-81.44,-81.44
7405.52,-81.33,-81.33
7406.25,-81.27,-81.27
7406.98,-81.29,-81.29
7407.71,-81.38,-81.38
7408.45,-81.53,-81.53
7409.18,-81.73,-81.73
7409.91,-81.94,-81.94
7410.64,-82.14,-82.14
7411.38,-82.31,-82.31
7412.11,-82.44,-82.44
7412.84,-82.52,-82.52
7413.57,-82.56,-82.56
7414.31,-82.56,-82.56
7415.04,-82.5,-82.5
7415.77,-82.39,-82.39
7416.5,-82.22,-82.22
7417.24,-82.01,-82.01
7417.97,-81.79,-81.79
7418.7,-81.58,-81.58
7419.43,-81.42,-81.42
7420.17,-81.3,-81.3
7420.9,-81.25,-81.25
7421.63,-81.27,-81.27
7422.36,-81.35,-81.35
7423.1,-81.5,-81.5
7423.83,-81.69,-81.69
7424.56,-81.91,-81.91
7425.29,-82.15,-82.15
7426.03,-82.39,-82.39
7426.76,-82.61,-82.61
7427.49,-82.8,-82.8
7428.22,-82.93,-82.93
7428.96,-82.99,-82.99
7429.69,-82.99,-82.99
7430.42,-82.9,-82.9
7431.15,-82.74,-82.74
7431.88,-82.5,-82.5
7432.62,-82.2,-82.2
7433.35,-81.87,-81.87
7434.08,-81.55,-81.55
7434.81,-81.28,-81.28
7435.55,-81.06,-81.06
7436.28,-80.93,-80.93
7437.01,-80.87,-80.87
7437.74,-80.88,-80.88
7438.48,-80.92,-80.92
7439.21,-80.98,-80.98
7439.94,-81.02,-81.02
7440.67,-81.01,-81.01
7441.41,-80.95,-80.95
7442.14,-80.84,-80.84
7442.87,-80.71,-80.71
7443.6,-80.59,-80.59
7444.34,-80.51,-80.51
7445.07,-80.48,-80.48
7445.8,-80.5,-80.5
7446.53,-80.57,-80.57
7447.27,-80.68,-80.68
7448,-80.82,-80.82
7448.73,-80.98,-80.98
7449.46,-81.15,-81.15
7450.2,-81.33,-81.33
7450.93,-81.5,-81.5
7451.66,-81.67,-81.67
7452.39,-81.83,-81.83
7453.13,-81.99,-81.99
7453.86,-82.12,-82.12
7454.59,-82.2,-82.2
7455.32,-82.24,-82.24
7456.05,-82.22,-82.22
7456.79,-82.16,-82.16
7457.52,-82.05,-82.05
7458.25,-81.92,-81.92
7458.98,-81.78,-81.78
7459.72,-81.65,-81.65
7460.45,-81.54,-81.54
7461.18,-81.47,-81.47
7461.91,-81.44,-81.44
7462.65,-81.45,-81.45
7463.38,-81.51,-81.51
7464.11,-81.62,-81.62
7464.84,-81.75,-81.75
7465.58,-81.91,-81.91
7466.31,-82.06,-82.06
7467.04,-82.2,-82.2
7467.77,-82.3,-82.3
7468.51,-82.36,-82.36
7469.24,-82.41,-82.41
7469.97,-82.48,-82.48
7470.7,-82.59,-82.59
7471.44,-82.77,-82.77
7472.17,-83.01,-83.01
7472.9,-83.31,-83.31
7473.63,-83.65,-83.65
7474.37,-83.99,-83.99
7475.1,-84.32,-84.32
7475.83,-84.58,-84.58
7476.56,-84.76,-84.76
7477.29,-84.86,-84.86
7478.03,-84.9,-84.9
7478.76,-84.89,-84.89
7479.49,-84.87,-84.87
7480.22,-84.87,-84.87
7480.96,-84.9,-84.9
7481.69,-84.98,-84.98
7482.42,-85.08,-85.08
7483.15,-85.2,-85.2
7483.89,-85.29,-85.29
7484.62,-85.35,-85.35
7485.35,-85.38,-85.38
7486.08,-85.38,-85.38
7486.82,-85.38,-85.38
7487.55,-85.37,-85.37
7488.28,-85.35,-85.35
7489.01,-85.32,-85.32
7489.75,-85.26,-85.26
7490.48,-85.2,-85.2
7491.21,-85.14,-85.14
7491.94,-85.13,-85.13
7492.68,-85.16,-85.16
7493.41,-85.25,-85.25
7494.14,-85.41,-85.41
7494.87,-85.62,-85.62
7495.61,-85.89,-85.89
7496.34,-86.2,-86.2
7497.07,-86.53,-86.53
7497.8,-86.86,-86.86
7498.54,-87.16,-87.16
7499.27,-87.44,-87.44
7500,-87.67,-87.67
7500.73,-87.85,-87.85
7501.46,-87.97,-87.97
7502.2,-88.01,-88.01
7502.93,-87.98,-87.98
7503.66,-87.86,-87.86
7504.39,-87.66,-87.66
7505.13,-87.41,-87.41
7505.86,-87.13,-87.13
7506.59,-86.84,-86.84
7507.32,-86.53,-86.53
7508.06,-86.21,-86.21
7508.79,-85.87,-85.87
7509.52,-85.49,-85.49
7510.25,-85.08,-85.08
7510.99,-84.65,-84.65
7511.72,-84.22,-84.22
7512.45,-83.81,-83.81
7513.18,-83.44,-83.44
7513.92,-83.1,-83.1
7514.65,-82.81,-82.81
7515.38,-82.55,-82.55
7516.11,-82.33,-82.33
7516.85,-82.14,-82.14
7517.58,-81.98,-81.98
7518.31,-81.87,-81.87
7519.04,-81.8,-81.8
7519.78,-81.79,-81.79
7520.51,-81.85,-81.85
7521.24,-81.96,-81.96
7521.97,-82.12,-82.12
7522.71,-82.3,-82.3
7523.44,-82.5,-82.5
7524.17,-82.69,-82.69
7524.9,-82.88,-82.88
7525.63,-83.05,-83.05
7526.37,-83.22,-83.22
7527.1,-83.39,-83.39
7527.83,-83.56,-83.56
7528.56,-83.72,-83.72
7529.3,-83.87,-83.87
7530.03,-84,-84
7530.76,-84.07,-84.07
7531.49,-84.09,-84.09
7532.23,-84.04,-84.04
7532.96,-83.96,-83.96
7533.69,-83.84,-83.84
7534.42,-83.71,-83.71
7535.16,-83.6,-83.6
7535.89,-83.53,-83.53
7536.62,-83.52,-83.52
7537.35,-83.57,-83.57
7538.09,-83.69,-83.69
7538.82,-83.86,-83.86
7539.55,-84.07,-84.07
7540.28,-84.29,-84.29
7541.02,-84.51,-84.51
7541.75,-84.74,-84.74
7542.48,-84.97,-84.97
7543.21,-85.2,-85.2
7543.95,-85.42,-85.42
7544.68,-85.62,-85.62
7545.41,-85.76,-85.76
7546.14,-85.85,-85.85
7546.88,-85.86,-85.86
7547.61,-85.78,-85.78
7548.34,-85.61,-85.61
7549.07,-85.34,-85.34
7549.8,-85,-85
7550.54,-84.65,-84.65
7551.27,-84.32,-84.32
7552,-84.05,-84.05
7552.73,-83.86,-83.86
7553.47,-83.75,-83.75
7554.2,-83.7,-83.7
7554.93,-83.71,-83.71
7555.66,-83.75,-83.75
7556.4,-83.81,-83.81
7557.13,-83.86,-83.86
7557.86,-83.89,-83.89
7558.59,-83.87,-83.87
7559.33,-83.76,-83.76
7560.06,-83.56,-83.56
7560.79,-83.26,-83.26
7561.52,-82.89,-82.89
7562.26,-82.47,-82.47
7562.99,-82.04,-82.04
7563.72,-81.63,-81.63
7564.45,-81.25,-81.25
7565.19,-80.95,-80.95
7565.92,-80.72,-80.72
7566.65,-80.58,-80.58
7567.38,-80.51,-80.51
7568.12,-80.49,-80.49
7568.85,-80.48,-80.48
7569.58,-80.48,-80.48
7570.31,-80.46,-80.46
7571.04,-80.42,-80.42
7571.78,-80.38,-80.38
7572.51,-80.34,-80.34
7573.24,-80.31,-80.31
7573.97,-80.27,-80.27
7574.71,-80.24,-80.24
7575.44,-80.21,-80.21
7576.17,-80.19,-80.19
7576.9,-80.19,-80.19
7577.64,-80.2,-80.2
7578.37,-80.23,-80.23
7579.1,-80.28,-80.28
7579.83,-80.34,-80.34
7580.57,-80.41,-80.41
7581.3,-80.5,-80.5
7582.03,-80.62,-80.62
7582.76,-80.77,-80.77
7583.5,-80.95,-80.95
7584.23,-81.15,-81.15
7584.96,-81.35,-81.35
7585.69,-81.54,-81.54
7586.43,-81.69,-81.69
7587.16,-81.8,-81.8
7587.89,-81.87,-81.87
7588.62,-81.88,-81.88
7589.36,-81.84,-81.84
7590.09,-81.74,-81.74
7590.82,-81.59,-81.59
7591.55,-81.4,-81.4
7592.29,-81.19,-81.19
7593.02,-80.98,-80.98
7593.75,-80.77,-80.77
7594.48,-80.6,-80.6
7595.21,-80.47,-80.47
7595.95,-80.4,-80.4
7596.68,-80.38,-80.38
7597.41,-80.42,-80.42
7598.14,-80.49,-80.49
7598.88,-80.6,-80.6
7599.61,-80.72,-80.72
7600.34,-80.86,-80.86
7601.07,-81,-81
7601.81,-81.14,-81.14
7602.54,-81.28,-81.28
7603.27,-81.41,-81.41
7604,-81.54,-81.54
7604.74,-81.66,-81.66
7605.47,-81.78,-81.78
7606.2,-81.89,-81.89
7606.93,-82.01,-82.01
7607.67,-82.12,-82.12
7608.4,-82.22,-82.22
7609.13,-82.32,-82.32
7609.86,-82.39,-82.39
7610.6,-82.45,-82.45
7611.33,-82.48,-82.48
7612.06,-82.48,-82.48
7612.79,-82.45,-82.45
7613.53,-82.41,-82.41
7614.26,-82.39,-82.39
7614.99,-82.39,-82.39
7615.72,-82.45,-82.45
7616.46,-82.56,-82.56
7617.19,-82.72,-82.72
7617.92,-82.92,-82.92
7618.65,-83.16,-83.16
7619.38,-83.41,-83.41
7620.12,-83.69,-83.69
7620.85,-83.97,-83.97
7621.58,-84.24,-84.24
7622.31,-84.46,-84.46
7623.05,-84.59,-84.59
7623.78,-84.58,-84.58
7624.51,-84.41,-84.41
7625.24,-84.09,-84.09
7625.98,-83.67,-83.67
7626.71,-83.22,-83.22
7627.44,-82.78,-82.78
7628.17,-82.42,-82.42
7628.91,-82.13,-82.13
7629.64,-81.95,-81.95
7630.37,-81.84,-81.84
7631.1,-81.81,-81.81
7631.84,-81.82,-81.82
7632.57,-81.86,-81.86
7633.3,-81.9,-81.9
7634.03,-81.95,-81.95
7634.77,-81.99,-81.99
7635.5,-82.01,-82.01
7636.23,-82.02,-82.02
7636.96,-81.99,-81.99
7637.7,-81.93,-81.93
7638.43,-81.85,-81.85
7639.16,-81.77,-81.77
7639.89,-81.71,-81.71
7640.63,-81.67,-81.67
7641.36,-81.67,-81.67
7642.09,-81.7,-81.7
7642.82,-81.76,-81.76
7643.55,-81.82,-81.82
7644.29,-81.86,-81.86
7645.02,-81.88,-81.88
7645.75,-81.85,-81.85
7646.48,-81.78,-81.78
7647.22,-81.68,-81.68
7647.95,-81.56,-81.56
7648.68,-81.43,-81.43
7649.41,-81.3,-81.3
7650.15,-81.19,-81.19
7650.88,-81.08,-81.08
7651.61,-80.98,-80.98
7652.34,-80.88,-80.88
7653.08,-80.77,-80.77
7653.81,-80.66,-80.66
7654.54,-80.53,-80.53
7655.27,-80.4,-80.4
7656.01,-80.28,-80.28
7656.74,-80.15,-80.15
7657.47,-80.04,-80.04
7658.2,-79.94,-79.94
7658.94,-79.86,-79.86
7659.67,-79.82,-79.82
7660.4,-79.82,-79.82
7661.13,-79.86,-79.86
7661.87,-79.94,-79.94
7662.6,-80.05,-80.05
7663.33,-80.19,-80.19
7664.06,-80.33,-80.33
7664.79,-80.47,-80.47
7665.53,-80.59,-80.59
7666.26,-80.68,-80.68
7666.99,-80.75,-80.75
7667.72,-80.78,-80.78
7668.46,-80.81,-80.81
7669.19,-80.83,-80.83
7669.92,-80.86,-80.86
7670.65,-80.91,-80.91
7671.39,-80.99,-80.99
7672.12,-81.11,-81.11
7672.85,-81.28,-81.28
7673.58,-81.48,-81.48
7674.32,-81.68,-81.68
7675.05,-81.86,-81.86
7675.78,-81.97,-81.97
7676.51,-82.01,-82.01
7677.25,-81.97,-81.97
7677.98,-81.9,-81.9
7678.71,-81.82,-81.82
7679.44,-81.75,-81.75
7680.18,-81.71,-81.71
7680.91,-81.71,-81.71
7681.64,-81.76,-81.76
7682.37,-81.86,-81.86
7683.11,-82,-82
7683.84,-82.14,-82.14
7684.57,-82.28,-82.28
7685.3,-82.37,-82.37
7686.04,-82.41,-82.41
7686.77,-82.39,-82.39
7687.5,-82.31,-82.31
7688.23,-82.19,-82.19
7688.96,-82.05,-82.05
7689.7,-81.89,-81.89
7690.43,-81.74,-81.74
7691.16,-81.64,-81.64
7691.89,-81.59,-81.59
7692.63,-81.61,-81.61
7693.36,-81.7,-81.7
7694.09,-81.86,-81.86
7694.82,-82.05,-82.05
7695.56,-82.26,-82.26
7696.29,-82.45,-82.45
7697.02,-82.61,-82.61
7697.75,-82.73,-82.73
7698.49,-82.82,-82.82
7699.22,-82.9,-82.9
7699.95,-82.99,-82.99
7700.68,-83.09,-83.09
7701.42,-83.22,-83.22
7702.15,-83.38,-83.38
7702.88,-83.56,-83.56
7703.61,-83.77,-83.77
7704.35,-83.99,-83.99
7705.08,-84.2,-84.2
7705.81,-84.39,-84.39
7706.54,-84.55,-84.55
7707.28,-84.67,-84.67
7708.01,-84.76,-84.76
7708.74,-84.8,-84.8
7709.47,-84.8,-84.8
7710.21,-84.76,-84.76
7710.94,-84.68,-84.68
7711.67,-84.57,-84.57
7712.4,-84.46,-84.46
7713.13,-84.33,-84.33
7713.87,-84.19,-84.19
7714.6,-84.05,-84.05
7715.33,-83.9,-83.9
7716.06,-83.75,-83.75
7716.8,-83.6,-83.6
7717.53,-83.43,-83.43
7718.26,-83.22,-83.22
7718.99,-82.97,-82.97
7719.73,-82.71,-82.71
7720.46,-82.43,-82.43
7721.19,-82.18,-82.18
7721.92,-81.95,-81.95
7722.66,-81.77,-81.77
7723.39,-81.65,-81.65
7724.12,-81.58,-81.58
7724.85,-81.59,-81.59
7725.59,-81.65,-81.65
7726.32,-81.79,-81.79
7727.05,-82,-82
7727.78,-82.25,-82.25
7728.52,-82.53,-82.53
7729.25,-82.82,-82.82
7729.98,-83.08,-83.08
7730.71,-83.32,-83.32
7731.45,-83.51,-83.51
7732.18,-83.65,-83.65
7732.91,-83.75,-83.75
7733.64,-83.79,-83.79
7734.38,-83.78,-83.78
7735.11,-83.72,-83.72
7735.84,-83.62,-83.62
7736.57,-83.5,-83.5
7737.3,-83.39,-83.39
7738.04,-83.3,-83.3
7738.77,-83.24,-83.24
7739.5,-83.22,-83.22
7740.23,-83.25,-83.25
7740.97,-83.31,-83.31
7741.7,-83.39,-83.39
7742.43,-83.49,-83.49
7743.16,-83.56,-83.56
7743.9,-83.61,-83.61
7744.63,-83.61,-83.61
7745.36,-83.57,-83.57
7746.09,-83.5,-83.5
7746.83,-83.42,-83.42
7747.56,-83.36,-83.36
7748.29,-83.31,-83.31
7749.02,-83.29,-83.29
7749.76,-83.28,-83.28
7750.49,-83.26,-83.26
7751.22,-83.25,-83.25
7751.95,-83.22,-83.22
7752.69,-83.2,-83.2
7753.42,-83.17,-83.17
7754.15,-83.15,-83.15
7754.88,-83.14,-83.14
7755.62,-83.14,-83.14
7756.35,-83.16,-83.16
7757.08,-83.21,-83.21
7757.81,-83.27,-83.27
7758.54,-83.32,-83.32
7759.28,-83.34,-83.34
7760.01,-83.28,-83.28
7760.74,-83.13,-83.13
7761.47,-82.92,-82.92
7762.21,-82.67,-82.67
7762.94,-82.42,-82.42
7763.67,-82.2,-82.2
7764.4,-82.03,-82.03
7765.14,-81.9,-81.9
7765.87,-81.81,-81.81
7766.6,-81.74,-81.74
7767.33,-81.69,-81.69
7768.07,-81.65,-81.65
7768.8,-81.61,-81.61
7769.53,-81.58,-81.58
7770.26,-81.56,-81.56
7771,-81.56,-81.56
7771.73,-81.59,-81.59
7772.46,-81.63,-81.63
7773.19,-81.69,-81.69
7773.93,-81.76,-81.76
7774.66,-81.81,-81.81
7775.39,-81.84,-81.84
7776.12,-81.84,-81.84
7776.86,-81.81,-81.81
7777.59,-81.76,-81.76
7778.32,-81.69,-81.69
7779.05,-81.63,-81.63
7779.79,-81.57,-81.57
7780.52,-81.52,-81.52
7781.25,-81.48,-81.48
7781.98,-81.43,-81.43
7782.71,-81.37,-81.37
7783.45,-81.3,-81.3
7784.18,-81.22,-81.22
7784.91,-81.13,-81.13
7785.64,-81.02,-81.02
7786.38,-80.87,-80.87
7787.11,-80.7,-80.7
7787.84,-80.5,-80.5
7788.57,-80.3,-80.3
7789.31,-80.1,-80.1
7790.04,-79.93,-79.93
7790.77,-79.8,-79.8
7791.5,-79.69,-79.69
7792.24,-79.61,-79.61
7792.97,-79.54,-79.54
7793.7,-79.48,-79.48
7794.43,-79.44,-79.44
7795.17,-79.42,-79.42
7795.9,-79.42,-79.42
7796.63,-79.44,-79.44
7797.36,-79.47,-79.47
7798.1,-79.5,-79.5
7798.83,-79.53,-79.53
7799.56,-79.54,-79.54
7800.29,-79.55,-79.55
7801.03,-79.54,-79.54
7801.76,-79.52,-79.52
7802.49,-79.48,-79.48
7803.22,-79.42,-79.42
7803.96,-79.36,-79.36
7804.69,-79.3,-79.3
7805.42,-79.26,-79.26
7806.15,-79.25,-79.25
7806.88,-79.28,-79.28
7807.62,-79.33,-79.33
7808.35,-79.41,-79.41
7809.08,-79.51,-79.51
7809.81,-79.63,-79.63
7810.55,-79.77,-79.77
7811.28,-79.92,-79.92
7812.01,-80.08,-80.08
7812.74,-80.24,-80.24
7813.48,-80.42,-80.42
7814.21,-80.58,-80.58
7814.94,-80.73,-80.73
7815.67,-80.85,-80.85
7816.41,-80.93,-80.93
7817.14,-80.96,-80.96
7817.87,-80.95,-80.95
7818.6,-80.9,-80.9
7819.34,-80.82,-80.82
7820.07,-80.76,-80.76
7820.8,-80.71,-80.71
7821.53,-80.7,-80.7
7822.27,-80.71,-80.71
7823,-80.75,-80.75
7823.73,-80.81,-80.81
7824.46,-80.86,-80.86
7825.2,-80.91,-80.91
7825.93,-80.93,-80.93
7826.66,-80.93,-80.93
7827.39,-80.9,-80.9
7828.13,-80.85,-80.85
7828.86,-80.79,-80.79
7829.59,-80.72,-80.72
7830.32,-80.65,-80.65
7831.05,-80.62,-80.62
7831.79,-80.62,-80.62
7832.52,-80.67,-80.67
7833.25,-80.78,-80.78
7833.98,-80.95,-80.95
7834.72,-81.15,-81.15
7835.45,-81.39,-81.39
7836.18,-81.63,-81.63
7836.91,-81.85,-81.85
7837.65,-82.04,-82.04
7838.38,-82.19,-82.19
7839.11,-82.32,-82.32
7839.84,-82.42,-82.42
7840.58,-82.51,-82.51
7841.31,-82.58,-82.58
7842.04,-82.62,-82.62
7842.77,-82.63,-82.63
7843.51,-82.6,-82.6
7844.24,-82.54,-82.54
7844.97,-82.47,-82.47
7845.7,-82.37,-82.37
7846.44,-82.28,-82.28
7847.17,-82.19,-82.19
7847.9,-82.13,-82.13
7848.63,-82.1,-82.1
7849.37,-82.11,-82.11
7850.1,-82.17,-82.17
7850.83,-82.27,-82.27
7851.56,-82.4,-82.4
7852.29,-82.55,-82.55
7853.03,-82.67,-82.67
7853.76,-82.74,-82.74
7854.49,-82.75,-82.75
7855.22,-82.67,-82.67
7855.96,-82.5,-82.5
7856.69,-82.28,-82.28
7857.42,-82.03,-82.03
7858.15,-81.8,-81.8
7858.89,-81.62,-81.62
7859.62,-81.5,-81.5
7860.35,-81.45,-81.45
7861.08,-81.46,-81.46
7861.82,-81.52,-81.52
7862.55,-81.6,-81.6
7863.28,-81.69,-81.69
7864.01,-81.77,-81.77
7864.75,-81.83,-81.83
7865.48,-81.85,-81.85
7866.21,-81.83,-81.83
7866.94,-81.76,-81.76
7867.68,-81.67,-81.67
7868.41,-81.54,-81.54
7869.14,-81.4,-81.4
7869.87,-81.26,-81.26
7870.61,-81.13,-81.13
7871.34,-81.03,-81.03
7872.07,-80.95,-80.95
7872.8,-80.9,-80.9
7873.54,-80.87,-80.87
7874.27,-80.87,-80.87
7875,-80.88,-80.88
7875.73,-80.9,-80.9
7876.46,-80.92,-80.92
7877.2,-80.94,-80.94
7877.93,-80.94,-80.94
7878.66,-80.94,-80.94
7879.39,-80.95,-80.95
7880.13,-80.97,-80.97
7880.86,-81.01,-81.01
7881.59,-81.08,-81.08
7882.32,-81.17,-81.17
7883.06,-81.25,-81.25
7883.79,-81.31,-81.31
7884.52,-81.34,-81.34
7885.25,-81.31,-81.31
7885.99,-81.22,-81.22
7886.72,-81.08,-81.08
7887.45,-80.9,-80.9
7888.18,-80.7,-80.7
7888.92,-80.5,-80.5
7889.65,-80.32,-80.32
7890.38,-80.14,-80.14
7891.11,-79.99,-79.99
7891.85,-79.85,-79.85
7892.58,-79.72,-79.72
7893.31,-79.6,-79.6
7894.04,-79.48,-79.48
7894.78,-79.37,-79.37
7895.51,-79.27,-79.27
7896.24,-79.17,-79.17
7896.97,-79.08,-79.08
7897.71,-79.02,-79.02
7898.44,-78.97,-78.97
7899.17,-78.96,-78.96
7899.9,-78.97,-78.97
7900.63,-79,-79
7901.37,-79.05,-79.05
7902.1,-79.1,-79.1
7902.83,-79.17,-79.17
7903.56,-79.24,-79.24
7904.3,-79.32,-79.32
7905.03,-79.4,-79.4
7905.76,-79.49,-79.49
7906.49,-79.56,-79.56
7907.23,-79.62,-79.62
7907.96,-79.65,-79.65
7908.69,-79.64,-79.64
7909.42,-79.58,-79.58
7910.16,-79.47,-79.47
7910.89,-79.34,-79.34
7911.62,-79.19,-79.19
7912.35,-79.04,-79.04
7913.09,-78.91,-78.91
7913.82,-78.81,-78.81
7914.55,-78.75,-78.75
7915.28,-78.74,-78.74
7916.02,-78.77,-78.77
7916.75,-78.84,-78.84
7917.48,-78.93,-78.93
7918.21,-79.02,-79.02
7918.95,-79.09,-79.09
7919.68,-79.14,-79.14
7920.41,-79.18,-79.18
7921.14,-79.21,-79.21
7921.88,-79.24,-79.24
7922.61,-79.29,-79.29
7923.34,-79.36,-79.36
7924.07,-79.46,-79.46
